Title,Date,Rating,Genre,Director,IMDB
Barry Lyndon,01/01/2014,5,Drama,Stanley Kubrick,http://www.imdb.com/title/tt0072684/
Beware of Mr Baker,03/01/2014,4,Documentary,Jay Bulger,http://www.imdb.com/title/tt1931388/
Papadopoulos & Sons,04/01/2013,2,Drama,Marcus Markou,http://www.imdb.com/title/tt2006810/
Irvine Welsh's Ecstasy,05/01/2013,2,Drama,Rob Heydon,http://www.imdb.com/title/tt1809287/
Hummingbird,06/01/2013,3,Drama,Steven Knight,http://www.imdb.com/title/tt1893256/
Stolen,08/01/2014,2,Action,Simon West,http://www.imdb.com/title/tt1656186/
Weekender,08/01/2014,1,Drama,Karl Golden,http://www.imdb.com/title/tt1706470/
Lovelace,09/01/2014,2,Drama,"Rob Epstein, Jeffrey Friedman",http://www.imdb.com/title/tt1426329/
The Rise and Fall of a White Collar Hooligan,10/01/2014,1,Drama,Paul Tanter,http://www.imdb.com/title/tt2121377/
Killing Bono,11/01/2014,3,Comedy,Nick Hamm,http://www.imdb.com/title/tt1535101/
The Iceman,13/01/2014,3,Biography,Ariel Vromen,http://www.imdb.com/title/tt1491044/
Dragonslayer,14/01/2014,2,Documentary,Tristan Patterson,http://www.imdb.com/title/tt1633989/
The House I Live In,15/01/2014,3,Documentary,Eugene Jarecki,http://www.imdb.com/title/tt2125653/
Bachelorette,17/01/2014,2,Drama,Leslye Headland,http://www.imdb.com/title/tt1920849/
Ordinary Decent Criminal,17/01/2014,1,Crime,Thaddeus O'Sullivan,http://www.imdb.com/title/tt0160611/
Anton Corbijn Inside Out,21/01/2014,2,Documentary,Klaartje Quirijns,http://www.imdb.com/title/tt2101314/
Fast Times at Ridgemont High,22/01/2014,3,Comedy,Amy Heckerling,http://www.imdb.com/title/tt0083929/
Taking Woodstock,23/01/2014,2,Comedy,Ang Lee,http://www.imdb.com/title/tt1127896/
Hansel & Gretel: Witch Hunters,25/01/2014,3,Action,Tommy Wirkola,http://www.imdb.com/title/tt1428538
The Hobbit: An Unexpected Journey,26/01/2014,3,Adventure,Peter Jackson,http://www.imdb.com/title/tt0903624/
A Complete History of My Sexual Failures,28/01/2014,2,Documentary,Chris Waitt,http://www.imdb.com/title/tt1037033/
Pandora's Promise,29/01/2014,3,Documentary,Robert Stone,http://www.imdb.com/title/tt1992193/
Get Lucky,31/01/2014,2,Action,Sacha Bennett,http://www.imdb.com/title/tt2175669/
Quartet,04/02/2014,3,Drama,Dustin Hoffman,http://www.imdb.com/title/tt1441951/
Dallas Buyers Club,08/02/2013,4,Drama,Jean-Marc Vallée,http://www.imdb.com/title/tt0790636/
