Title,Date,Rating,Genre,Director,IMDB
Barry Lyndon,01/01/2014,5,Drama,Stanley Kubrick,http://www.imdb.com/title/tt0072684/
Beware of Mr Baker,03/01/2014,4,Documentary,Jay Bulger,http://www.imdb.com/title/tt1931388/
Papadopoulos & Sons,04/01/2014,2,Drama,Marcus Markou,http://www.imdb.com/title/tt2006810/
Irvine Welsh's Ecstasy,05/01/2014,2,Drama,Rob Heydon,http://www.imdb.com/title/tt1809287/
Hummingbird,06/01/2014,3,Drama,Steven Knight,http://www.imdb.com/title/tt1893256/
Stolen,08/01/2014,2,Action,Simon West,http://www.imdb.com/title/tt1656186/
Weekender,08/01/2014,1,Drama,Karl Golden,http://www.imdb.com/title/tt1706470/
Lovelace,09/01/2014,2,Drama,"Rob Epstein, Jeffrey Friedman",http://www.imdb.com/title/tt1426329/
The Rise and Fall of a White Collar Hooligan,10/01/2014,1,Drama,Paul Tanter,http://www.imdb.com/title/tt2121377/
Killing Bono,11/01/2014,3,Comedy,Nick Hamm,http://www.imdb.com/title/tt1535101/
The Iceman,13/01/2014,3,Biography,Ariel Vromen,http://www.imdb.com/title/tt1491044/
Dragonslayer,14/01/2014,2,Documentary,Tristan Patterson,http://www.imdb.com/title/tt1633989/
The House I Live In,15/01/2014,3,Documentary,Eugene Jarecki,http://www.imdb.com/title/tt2125653/
Bachelorette,17/01/2014,2,Drama,Leslye Headland,http://www.imdb.com/title/tt1920849/
Ordinary Decent Criminal,17/01/2014,1,Crime,Thaddeus O'Sullivan,http://www.imdb.com/title/tt0160611/
Anton Corbijn Inside Out,21/01/2014,2,Documentary,Klaartje Quirijns,http://www.imdb.com/title/tt2101314/
Fast Times at Ridgemont High,22/01/2014,3,Comedy,Amy Heckerling,http://www.imdb.com/title/tt0083929/
Taking Woodstock,23/01/2014,2,Comedy,Ang Lee,http://www.imdb.com/title/tt1127896/
Hansel & Gretel: Witch Hunters,25/01/2014,3,Action,Tommy Wirkola,http://www.imdb.com/title/tt1428538
The Hobbit: An Unexpected Journey,26/01/2014,3,Adventure,Peter Jackson,http://www.imdb.com/title/tt0903624/
A Complete History of My Sexual Failures,28/01/2014,2,Documentary,Chris Waitt,http://www.imdb.com/title/tt1037033/
Pandora's Promise,29/01/2014,3,Documentary,Robert Stone,http://www.imdb.com/title/tt1992193/
Get Lucky,31/01/2014,2,Action,Sacha Bennett,http://www.imdb.com/title/tt2175669/
Quartet,04/02/2014,3,Drama,Dustin Hoffman,http://www.imdb.com/title/tt1441951/
Dallas Buyers Club,08/02/2014,4,Drama,Jean-Marc Vallée,http://www.imdb.com/title/tt0790636/
Movie 43,08/02/2014,1,Comedy,"Elizabeth Banks, Steven Brill",http://www.imdb.com/title/tt1333125
Punk's Not Dead,08/02/2014,3,Documentary,Susan Dynner,http://www.imdb.com/title/tt0350002/
Compliance,09/02/2014,3,Drama,Craig Zobel,http://www.imdb.com/title/tt1971352/
SLC Punk!,10/02/2014,2,Drama,James Merendino,http://www.imdb.com/title/tt0133189/
Our Idiot Brother,12/02/2014,2,Comedy,Jesse Peretz,http://www.imdb.com/title/tt1637706/
Filth,12/02/2014,3,Comedy,Jon S. Baird,http://www.imdb.com/title/tt1450321
Rushmore,14/02/2014,4,Comedy,Wes Anderson,http://www.imdb.com/title/tt0128445/
What The Future Sounded Like,15/02/2014,4,Documentary,Matthew Bate,http://www.imdb.com/title/tt1117541/
Riddick,22/02/2014,2,Sci-Fi,David Twohy,http://www.imdb.com/title/tt1411250/
Babylon A.D,22/02/2014,2,Action,Mathieu Kassovitz,http://www.imdb.com/title/tt0364970/
Rush,01/03/2014,3,Biography,Ron Howard,http://www.imdb.com/title/tt1979320/
Winning,01/03/2014,1,Action,James Goldstone,http://www.imdb.com/title/tt0065215/
Captain Phillips,06/03/2014,4,Biography,Paul Greengrass,http://www.imdb.com/title/tt1535109/
Thor - The Dark World,07/03/2014,2,Action,Alan Taylor,http://www.imdb.com/title/tt1981115/
MC5*: A True Testimonial,07/03/2014,3,Documentary,David C. Thomas,http://www.imdb.com/title/tt0333847/
Muscle Shoals,08/03/2014,3,Documentary,Greg 'Freddy’ Camalier,http://www.imdb.com/title/tt2492916/
