Title,Date,Rating,Genre,Director,IMDB
Barry Lyndon,01/01/2014,5,Drama,Stanley Kubrick,http://www.imdb.com/title/tt0072684/
Beware of Mr Baker,03/01/2014,4,Documentary,Jay Bulger,http://www.imdb.com/title/tt1931388/
Papadopoulos & Sons,04/01/2014,2,Drama,Marcus Markou,http://www.imdb.com/title/tt2006810/
Irvine Welsh's Ecstasy,05/01/2014,2,Drama,Rob Heydon,http://www.imdb.com/title/tt1809287/
Hummingbird,06/01/2014,3,Drama,Steven Knight,http://www.imdb.com/title/tt1893256/
Stolen,08/01/2014,2,Action,Simon West,http://www.imdb.com/title/tt1656186/
Weekender,08/01/2014,1,Drama,Karl Golden,http://www.imdb.com/title/tt1706470/
Lovelace,09/01/2014,2,Drama,"Rob Epstein, Jeffrey Friedman",http://www.imdb.com/title/tt1426329/
The Rise and Fall of a White Collar Hooligan,10/01/2014,1,Drama,Paul Tanter,http://www.imdb.com/title/tt2121377/
Killing Bono,11/01/2014,3,Comedy,Nick Hamm,http://www.imdb.com/title/tt1535101/
The Iceman,13/01/2014,3,Biography,Ariel Vromen,http://www.imdb.com/title/tt1491044/
Dragonslayer,14/01/2014,2,Documentary,Tristan Patterson,http://www.imdb.com/title/tt1633989/
The House I Live In,15/01/2014,3,Documentary,Eugene Jarecki,http://www.imdb.com/title/tt2125653/
Bachelorette,17/01/2014,2,Drama,Leslye Headland,http://www.imdb.com/title/tt1920849/
Ordinary Decent Criminal,17/01/2014,1,Crime,Thaddeus O'Sullivan,http://www.imdb.com/title/tt0160611/
Anton Corbijn Inside Out,21/01/2014,2,Documentary,Klaartje Quirijns,http://www.imdb.com/title/tt2101314/
Fast Times at Ridgemont High,22/01/2014,3,Comedy,Amy Heckerling,http://www.imdb.com/title/tt0083929/
Taking Woodstock,23/01/2014,2,Comedy,Ang Lee,http://www.imdb.com/title/tt1127896/
Hansel & Gretel: Witch Hunters,25/01/2014,3,Action,Tommy Wirkola,http://www.imdb.com/title/tt1428538
The Hobbit: An Unexpected Journey,26/01/2014,3,Adventure,Peter Jackson,http://www.imdb.com/title/tt0903624/
A Complete History of My Sexual Failures,28/01/2014,2,Documentary,Chris Waitt,http://www.imdb.com/title/tt1037033/
Pandora's Promise,29/01/2014,3,Documentary,Robert Stone,http://www.imdb.com/title/tt1992193/
Get Lucky,31/01/2014,2,Action,Sacha Bennett,http://www.imdb.com/title/tt2175669/
Quartet,04/02/2014,3,Drama,Dustin Hoffman,http://www.imdb.com/title/tt1441951/
Dallas Buyers Club,08/02/2014,4,Drama,Jean-Marc Vallée,http://www.imdb.com/title/tt0790636/
Movie 43,08/02/2014,1,Comedy,"Elizabeth Banks, Steven Brill",http://www.imdb.com/title/tt1333125
Punk's Not Dead,08/02/2014,3,Documentary,Susan Dynner,http://www.imdb.com/title/tt0350002/
Compliance,09/02/2014,3,Drama,Craig Zobel,http://www.imdb.com/title/tt1971352/
SLC Punk!,10/02/2014,2,Drama,James Merendino,http://www.imdb.com/title/tt0133189/
Our Idiot Brother,12/02/2014,2,Comedy,Jesse Peretz,http://www.imdb.com/title/tt1637706/
Filth,12/02/2014,3,Comedy,Jon S. Baird,http://www.imdb.com/title/tt1450321
Rushmore,14/02/2014,4,Comedy,Wes Anderson,http://www.imdb.com/title/tt0128445/
What The Future Sounded Like,15/02/2014,4,Documentary,Matthew Bate,http://www.imdb.com/title/tt1117541/
Riddick,22/02/2014,2,Sci-Fi,David Twohy,http://www.imdb.com/title/tt1411250/
Babylon A.D,22/02/2014,2,Action,Mathieu Kassovitz,http://www.imdb.com/title/tt0364970/
Rush,01/03/2014,3,Biography,Ron Howard,http://www.imdb.com/title/tt1979320/
Winning,01/03/2014,1,Action,James Goldstone,http://www.imdb.com/title/tt0065215/
Captain Phillips,06/03/2014,4,Biography,Paul Greengrass,http://www.imdb.com/title/tt1535109/
Thor - The Dark World,07/03/2014,2,Action,Alan Taylor,http://www.imdb.com/title/tt1981115/
MC5*: A True Testimonial,07/03/2014,3,Documentary,David C. Thomas,http://www.imdb.com/title/tt0333847/
Muscle Shoals,08/03/2014,3,Documentary,Greg 'Freddy’ Camalier,http://www.imdb.com/title/tt2492916/
Surfwise,08/03/2014,3,Documentary,Doug Pray,http://www.imdb.com/title/tt0479547/
Paul Williams Still Alive,09/03/2014,3,Documentary,Stephen Kessler,http://www.imdb.com/title/tt1956594/
Chasing Ice,09/03/2014,4,Documentary,Jeff Orlowski,http://www.imdb.com/title/tt1579361/
Revenge of the Electric Car,09/03/2014,3,Documentary,Chris Paine,http://www.imdb.com/title/tt1413496/
Bustin' Down the Door,09/03/2014,3,Documentary,Jeremy Gosch,http://www.imdb.com/title/tt1129921/
Overnight,10/03/2014,2,Documentary,"Tony Montana, Mark Brian Smith",http://www.imdb.com/title/tt0390336/
The Hunger Games,11/03/2014,3,Adventure,Gary Ross,http://www.imdb.com/title/tt1392170/
"We Are Legion: The Story of the Hacktivists",11/03/2014,3,Documentary,Brian Knappenberger,http://www.imdb.com/title/tt2177843/
Iron Man 2,12/03/2014,3,Action,"Jon Favreau, Kenneth Branagh",http://www.imdb.com/title/tt1228705/
The Hunter,12/03/2014,4,Drama,Daniel Nettheim,http://www.imdb.com/title/tt1703148/
Polisse,13/03/2014,3,Drama,Maïwenn,http://www.imdb.com/title/tt1661420/
"Lee Daniels' The Butler",14/03/2014,3,Biography,Lee Daniels,http://www.imdb.com/title/tt1327773/
Hodejegerne,15/03/2014,3,Crime,Morten Tyldum,http://www.imdb.com/title/tt1614989/
Bottle Shock,15/03/2014,3,Drama,Randall Miller,http://www.imdb.com/title/tt0914797/
The Pixar Story,15/03/2014,2,Documentary,Leslie Iwerks, http://www.imdb.com/title/tt1059955/
Oldeuboi,16/03/2014,5,Drama,Chan-wook Park,http://www.imdb.com/title/tt0364569/
"De rouille et d’os",16/03/2014,4,Drama,Jacques Audiard,http://www.imdb.com/title/tt2053425/
"11.6",16/03/2014,3,Drama,Philippe Godeau,http://www.imdb.com/title/tt2655788/
The Sweeney,19/03/2014,2,Crime,Nick Love,http://www.imdb.com/title/tt0857190/
Jagten,19/03/2014,4,Drama,Thomas Vinterberg,http://www.imdb.com/title/tt2106476/
Serbuan maut,19/03/2014,3,Action,Gareth Evans,http://www.imdb.com/title/tt1899353/
Amour,19/03/2014,3,Drama,Michael Haneke,http://www.imdb.com/title/tt1602620/
"Life's a Breeze",20/03/2014,2,Comedy,Lance Daly,http://www.imdb.com/title/tt2132374/
The Avengers,20/03/2014,3,Action,Joss Whedon,http://www.imdb.com/title/tt0848228/
High Fidelity,20/03/2014,3,Comedy,Stephen Frears,http://www.imdb.com/title/tt0146882/
Last Days Here,21/03/2014,2,Documentary,"Don Argott, Demian Fenton",http://www.imdb.com/title/tt1723126/
The Bling Ring,22/03/2014,2,Biography,Sofia Coppola,http://www.imdb.com/title/tt2132285/
