Title,Date,Rating,Genre,Director,IMDB
Joe Strummer - The Future Is Unwritten,02/01/2008,4,Documentary,Julien Temple,http://www.imdb.com/title/tt0800099/
Shrek the Third,05/01/2008,2,Animation,"Chris Miller, Raman Hui",http://www.imdb.co.uk/title/tt0413267/
Cach»,11/01/2008,4,Drama,Michael Haneke,http://www.imdb.co.uk/title/tt0387898/
Who Killed The Electric Car?,11/01/2008,4,Documentary,Chris Paine,http://www.imdb.com/title/tt0489037/
The Bourne Ultimatum,17/01/2008,5,Action,Paul Greengrass,http://www.imdb.com/title/tt0440963/
The Departed,22/01/2008,4,Crime,Martin Scorsese,http://www.imdb.com/title/tt0407887/
No Man's Land,25/01/2008,3,Drama,Danis Tanovic,http://www.imdb.com/title/tt0283509/
Empire Records,29/01/2008,3,Comedy,Allan Moyle,http://www.imdb.com/title/tt0112950/
Evan Almighty,29/01/2008,2,Comedy,Tom Shadyac,http://www.imdb.co.uk/title/tt0413099/
L'emploi du temps,29/01/2008,3,Drama,Laurent Cantet,http://www.imdb.com/title/tt0279065/
Blades of Glory,05/02/2008,3,Comedy,"Josh Gordon, Will Speck",http://www.imdb.co.uk/title/tt0445934/
Spanking the Monkey,05/02/2008,2,Comedy,David O. Russell,http://www.imdb.com/title/tt0111252/
I Want Candy,09/02/2008,3,Comedy,Stephen Surjik,http://www.imdb.com/title/tt0791309/
Marie-Antoinette,09/02/2008,3,Biography,Sofia Coppola,http://www.imdb.com/title/tt0422720/
A Prairie Home Companion,12/02/2008,3,Comedy,Robert Altman,http://www.imdb.com/title/tt0420087/
Atonement,19/02/2008,5,Drama,Joe Wright,http://www.imdb.co.uk/title/tt0783233/
Betty Fisher And Other Stories,19/02/2008,2,Comedy,Claude Miller,http://www.imdb.com/title/tt0269329/
Knocked Up,19/02/2008,3,Comedy,Judd Aptow,http://www.imdb.com/title/tt0478311/
Outlaw,26/02/2008,2,Action,Nick Love,http://www.imdb.com/title/tt0758771/
3:10 to Yuma,27/02/2008,4,Action,James Mangold,http://www.imdb.co.uk/title/tt0381849/
Open Season,27/02/2008,3,Animation,"Roger Allers, Jill Culton",http://www.imdb.co.uk/title/tt0400717/
Alpha Dog,29/02/2008,3,Biography,Nick Cassavetes,http://www.imdb.com/title/tt0426883/
The Kingdom,03/03/2008,4,Action,Peter Berg,http://www.imdb.co.uk/title/tt0431197/
Control,05/03/2008,5,Biography,Anton Corbijn,http://www.imdb.com/title/tt0421082/
Loulou,05/03/2008,3,Drama,Maurice Pialat,http://www.imdb.com/title/tt0081076/
The Flying Scotsman,10/03/2008,4,Drama, Douglas Mackinnon,http://www.imdb.com/title/tt0472268/
The Singer,10/03/2008,3,Drama,Xavier Giannoli,http://www.imdb.com/title/tt0464828/
Ratatouille,11/03/2008,4,Animation,Brad Bird,http://www.imdb.com/title/tt0382932/
Hallam Foe,13/03/2008,4,Drama,David Mackenzie,http://www.imdb.com/title/tt0466816/
Bobby,18/03/2008,3,Drama,Emilio Estevez,http://www.imdb.com/title/tt0308055/
Michael Clayton,18/03/2008,4,Crime,Tony Gilroy,http://www.imdb.com/title/tt0465538/
Bad Lieutenant,26/03/2008,3,Crime,Werner Herzog,http://www.imdb.com/title/tt1095217/
Narc,26/03/2008,3,Crime,Joe Carnahan,http://www.imdb.com/title/tt0272207/
The Painted Veil,31/03/2008,3,Drama,John Curran,http://www.imdb.com/title/tt0446755/
Cat's Meow,04/04/2008,1,Drama,Peter Bogdanovich,http://www.imdb.com/title/tt0266391/
Cinema Paradiso,09/04/2008,4,Drama,Giuseppe Tornatore,http://www.imdb.com/title/tt0095765/
Duelist,09/04/2008,1,Action,Myung-se Lee,http://www.imdb.com/title/tt0475616/
Superbad,14/04/2008,3,Comedy,Greg Mottola,http://www.imdb.com/title/tt0829482/
A Harlot's Progress ,17/04/2008,3,Biography,Justin Hardy,http://www.imdb.com/title/tt0906016/
Not Only But Always,21/04/2008,3,Biography,Terry Johnson,http://www.imdb.com/title/tt0408046/
Shoot 'Em Up,21/04/2008,3,Action,Michael Davis,http://www.imdb.com/title/tt0465602/
American Gangster,24/04/2008,4,Biography,Ridley Scott,http://www.imdb.com/title/tt0765429/
The Lives of Others,27/04/2008,4,Drama,Florian Henckel von Donnersmarck,http://www.imdb.com/title/tt0405094/
Roadie,28/04/2008,1,Comedy,Alan Rudolph,http://www.imdb.com/title/tt0081433/
Only Human,30/04/2008,3,Comedy," Dominic Harari, Teresa Pelegri",http://www.imdb.com/title/tt0376177/
Rendition,02/05/2008,3,Drama,Gavin Hood,http://www.imdb.com/title/tt0804522/
The Invasion,06/05/2008,2,Sci-Fi,Oliver Hirschbiegel,http://www.imdb.com/title/tt0427392/
Seraphim Falls,06/05/2008,3,Action,David Von Ancken,http://www.imdb.com/title/tt0479537/
August Rush,08/05/2008,3,Drama,Kirsten Sheridan,http://www.imdb.com/title/tt0426931/
Inside Man,12/05/2008,3,Crime,Spike Lee,http://www.imdb.com/title/tt0454848/
Tango,13/05/2008,3,Drama,Carlos Saura,http://www.imdb.com/title/tt0120274/
La tourneuse de pages,15/05/2008,3,Drama,Denis Dercourt,http://www.imdb.com/title/tt0487503/
Starter For 10,16/05/2008,4,Comedy,Tom Vaughan,http://www.imdb.com/title/tt0477095/
The Bridge,19/05/2008,2,Documentary,Eric Steel,http://www.imdb.com/title/tt0799954/
Eastern Promises,19/05/2008,5,Crime,David Cronenberg,http://www.imdb.com/title/tt0765443/
United 93,23/05/2008,3,Crime,Paul Greengrass,http://www.imdb.com/title/tt0475276/
An Unfinished Life,27/05/2008,3,Drama,Lasse Hallstràm,http://www.imdb.com/title/tt0350261/
Twenty Four Seven,27/05/2008,4,Comedy,Shane Meadows,http://www.imdb.com/title/tt0120391/
Amazing Grace,28/05/2008,3,Biography,Michael Apted,http://www.imdb.com/title/tt0454776/
Hearts And Minds,01/06/2008,3,Documentary,Peter Davis,http://www.imdb.com/title/tt0071604/
Next,02/06/2008,3,Action,Lee Tamahori,http://www.imdb.com/title/tt0435705/
Eight Below,04/06/2008,3,Adventure,Frank Marshall,http://www.imdb.com/title/tt0397313/
Fur - An Imaginary Portrait of Diane Arbus,04/06/2008,2,Biography,Steven Shainberg,http://www.imdb.com/title/tt0422295/
