Title,Date,Rating,Genre,Director,IMDB
Flash of Genius,01/01/2015,3,Biography,Marc Abraham,http://www.imdb.com/title/tt1054588/ 
Barry Lyndon,02/01/2015,5,Drama,Stanley Kubrick,http://www.imdb.com/title/tt0072684/
Boardwalk Empire Season 3,02/01/2015,4,Drama,Various,http://www.imdb.com/title/tt0979432/
The Inbetweeners 2,03/01/2015,2,Comedy,"Damon Beesley,Iain Morris",http://www.imdb.com/title/tt3097204/
Trap for Cinderella,09/01/2015,2,Crime,Iain Softley,http://www.imdb.com/title/tt1766175/
I Knew It Was You: Rediscovering John Cazale,21/01/2015,3,Documentary,Richard Shepard,http://www.imdb.com/title/tt1352717/
The Conversation,22/01/2015,3,Drama,Francis Ford Coppola,http://www.imdb.com/title/tt0071360/
Lucy,24/01/2015,2,Action,Luc Besson,http://www.imdb.com/title/tt2872732/
Donnie Brasco,25/01/2015,3,Biography,Mike Newell,http://www.imdb.com/title/tt0119008/
Halt and Catch Fire, 27/01/2015,4,Drama,"Christopher Cantwell, Christopher C. Rogers",http://www.imdb.com/title/tt2543312/
Maps to the Stars, 31/01/2015,3,Drama,David Cronenberg,http://www.imdb.com/title/tt2172584/
The Drop, 31/01/2015,3,Crime,Michaël R. Roskam,http://www.imdb.com/title/tt1600196/
Boyhood, 31/01/2015,4,Drama,Richard Linklater,http://www.imdb.com/title/tt1065073/
The East,05/02/2015,2,Drama,Zal Batmanglij,http://www.imdb.com/title/tt1869716/
Watchmen,07/02/2015,3,Action,Zack Snyder,http://www.imdb.com/title/tt0409459/
Whiplash,07/02/2015,4,Drama,Damien Chazelle,http://www.imdb.com/title/tt2582802/
The Internet's Own Boy: The Story of Aaron Swartz,08/02/2015,4,Documentary,Brian Knappenberger,http://www.imdb.com/title/tt3268458/
Soul Boys of the Western World,13/02/2015,3,Documentary,George Hencken,http://www.imdb.com/title/tt3636326/
The Infidel,14/02/2105,2,Comedy,Josh Appignanesi,http://www.imdb.com/title/tt1424003/
Grey Gardens,16/02/2015,3,Documentary,"Ellen Hovde, Albert Maysles, David Maysles, Muffie Meyer", http://www.imdb.com/title/tt0073076/
Starring Adam West,19/02/2015,1,Documentary,James E. Tooley,http://www.imdb.com/title/tt2719448/
Gone Girl,20/02/2015,3,Drama,David Fincher,http://www.imdb.com/title/tt2267998/
Bill Cunningham New York,21/02/2015,3,Documentary,Richard Press,http://www.imdb.com/title/tt1621444/
