Title,Date,Rating,Genre,Director,IMDB
Flash of Genius,01/01/2015,3,Biography,Marc Abraham,http://www.imdb.com/title/tt1054588/ 
Barry Lyndon,02/01/2015,5,Drama,Stanley Kubrick,http://www.imdb.com/title/tt0072684/
Boardwalk Empire Season 3,02/01/2015,4,Drama,Various,http://www.imdb.com/title/tt0979432/
The Inbetweeners 2,03/01/2015,2,Comedy,"Damon Beesley,Iain Morris",http://www.imdb.com/title/tt3097204/
Trap for Cinderella,09/01/2015,2,Crime,Iain Softley,http://www.imdb.com/title/tt1766175/
I Knew It Was You: Rediscovering John Cazale,21/01/2015,3,Documentary,Richard Shepard,http://www.imdb.com/title/tt1352717/
The Conversation,22/01/2015,3,Drama,Francis Ford Coppola,http://www.imdb.com/title/tt0071360/
Lucy,24/01/2015,2,Action,Luc Besson,http://www.imdb.com/title/tt2872732/
Donnie Brasco,25/01/2015,3,Biography,Mike Newell,http://www.imdb.com/title/tt0119008/
Halt and Catch Fire, 27/01/2015,4,Drama,"Christopher Cantwell, Christopher C. Rogers",http://www.imdb.com/title/tt2543312/
Maps to the Stars, 31/01/2015,3,Drama,David Cronenberg,http://www.imdb.com/title/tt2172584/
The Drop, 31/01/2015,3,Crime,Michaël R. Roskam,http://www.imdb.com/title/tt1600196/
Boyhood, 31/01/2015,4,Drama,Richard Linklater,http://www.imdb.com/title/tt1065073/
The East,05/02/2015,2,Drama,Zal Batmanglij,http://www.imdb.com/title/tt1869716/
Watchmen,07/02/2015,3,Action,Zack Snyder,http://www.imdb.com/title/tt0409459/
Whiplash,07/02/2015,4,Drama,Damien Chazelle,http://www.imdb.com/title/tt2582802/
The Internet's Own Boy: The Story of Aaron Swartz,08/02/2015,4,Documentary,Brian Knappenberger,http://www.imdb.com/title/tt3268458/
Soul Boys of the Western World,13/02/2015,3,Documentary,George Hencken,http://www.imdb.com/title/tt3636326/
The Infidel,14/02/2105,2,Comedy,Josh Appignanesi,http://www.imdb.com/title/tt1424003/
Grey Gardens,16/02/2015,3,Documentary,"Ellen Hovde, Albert Maysles, David Maysles, Muffie Meyer", http://www.imdb.com/title/tt0073076/
Starring Adam West,19/02/2015,1,Documentary,James E. Tooley,http://www.imdb.com/title/tt2719448/
Gone Girl,20/02/2015,3,Drama,David Fincher,http://www.imdb.com/title/tt2267998/
Bill Cunningham New York,21/02/2015,3,Documentary,Richard Press,http://www.imdb.com/title/tt1621444/
The Wee Man,21/02/2015,3,Crime,Ray Burdis,http://www.imdb.com/title/tt2113809/
The Imitation Game,22/02/2015,4,Biography,Morten Tyldum,http://www.imdb.com/title/tt2084970/
Tracks,26/02/2015,2,Biography,John Curran,http://www.imdb.com/title/tt2167266/
Birdman: Or (The Unexpected Virtue of Ignorance),27/02/2015,4,Comedy,Alejandro González Iñárritu,http://www.imdb.com/title/tt2562232/
Joy Division,27/02/2015,4,Documentary,Grant Gee,http://www.imdb.com/title/tt1097239/
Cuban Fury,28/02/2015,3,Comedy,James Griffiths,http://www.imdb.com/title/tt2390237/
Foxcatcher,28/02/2015,4,Biography,Bennett Miller,http://www.imdb.com/title/tt1100089/
Fury,13/03/2015,3,Action,David Ayer,http://www.imdb.com/title/tt2713180/
'71,14/03/2015,3,Action,Yann Demange,http://www.imdb.com/title/tt2614684/
The Hunger Games: Mockingjay - Part 1, 21/03/2015,2,Adventure, Francis Lawrence, http://www.imdb.com/title/tt1951265/
Houdini,21/03/2015,3,Biography,Uli Edel,http://www.imdb.com/title/tt3132738/
Rudderless,22/03/2015,3,Drama,William H. Macy,http://www.imdb.com/title/tt1798243/
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,26/03/2015,3,Documentary,Molly Bernstein,http://www.imdb.com/title/tt2654360/
Zach Galifianakis: Live at the Purple Onion,28/03/2015,2,Documentary,Michael Blieden,http://www.imdb.com/title/tt0804558/
American Sniper,29/03/2015,4,Biography,Clint Eastwood,http://www.imdb.com/title/tt2179136/
Contraband,29/03/2015,3,Action,Baltasar Kormákur,http://www.imdb.com/title/tt1524137/   
"Deux jours, une nuit",30/03/2015,3,Drama,"Jean-Pierre Dardenne, Luc Dardenne",http://www.imdb.com/title/tt2737050/
Adult World,01/04/2015,1,Comedy,Scott Coffey,http://www.imdb.com/title/tt1067765/
Hitchcock,03/04/2015,3,Biography,Sacha Gervasi,http://www.imdb.com/title/tt0975645/
Atari: Game Over,03/04/2015,3,Documentary,Zak Penn,http://www.imdb.com/title/tt3715406/
The Riot Club,03/04/2015,2,Drama,Lone Scherfig,http://www.imdb.com/title/tt2717860/
Enemy,04/04/2015,2,Mystery,Denis Villeneuve,http://www.imdb.com/title/tt2316411/
Pride,05/04/2015,3,Comedy,Matthew Warchus,http://www.imdb.com/title/tt3169706/
The Expelled,06/04/2015,2,Horror,Johannes Roberts,http://www.imdb.com/title/tt1486670/
Mr. Turner, 10/04/2015,3,Biography,Mike Leigh,http://www.imdb.com/title/tt2473794/
Earth to Echo,12/04/2015,2,Sci-Fi,Dave Green,http://www.imdb.com/title/tt2183034/
The Notorious Mr. Bout,15/04/2015,2,Documentary,"Tony Gerber, Maxim Pozdorovkin",http://www.imdb.com/title/tt3460064/
Delivery Man,17/04/2015,2,Comedy,Ken Scott,http://www.imdb.com/title/tt2387559/
Discovering Electronic Music,17/04/2105,3,Documentary,Bernard Wilets,http://www.imdb.com/title/tt2784596/
Pompeii,18/04/2015,2,Action,Paul W.S. Anderson,http://www.imdb.com/title/tt1921064/
Bukowski: Born into This,18/04/2015,3,Documentary,John Dullaghan,http://www.imdb.com/title/tt0342150/
The Selfish Giant,27/04/2015,3,Drama,Clio Barnard,http://www.imdb.com/title/tt2304426/
Video Games: The Movie,30/04/2015,1,Documentary,Jeremy Snead,http://www.imdb.com/title/tt3214002/
Percy Jackson and the Olympians: The Lightning Thief,30/04/2015,2,Adventure,Chris Columbus,http://www.imdb.com/title/tt0814255/
God Help the Girl,01/05/2015,3,Drama,Stuart Murdoch,http://www.imdb.com/title/tt2141751/
St. Vincent,01/05/2015,3,Comedy,Theodore Melfi,http://www.imdb.com/title/tt2170593/
Stalingrad,06/05/2015,3,War,Fedor Bondarchuk,http://www.imdb.com/title/tt1966566/
The Box Trolls,09/05/2015,3,Animation,"Graham Annable, Anthony Stacchi",http://www.imdb.com/title/tt0787474/
Black Angel, 15/05/2015,3,Short,Roger Christian,http://www.imdb.com/title/tt0130508/
Inherent Vice,16/05/2015,3,Crime,Paul Thomas Anderson,http://www.imdb.com/title/tt1791528/
Horrible Bosses 2,16/05/2015,2,Comedy,Sean Anders,http://www.imdb.com/title/tt2170439/
Big Eyes,16/05/2015,3,Biography,Tim Burton,http://www.imdb.com/title/tt1126590/
Kingsman: The Secret Service,16/05/2015,3,Action,Matthew Vaughn,http://www.imdb.com/title/tt2802144/
Unbroken,16/05/2015,3,Biography,Angelina Jolie,http://www.imdb.com/title/tt1809398/
Jimi: All Is by My Side,21/05/2015,3, Biography,John Ridley,http://www.imdb.com/title/tt2402085/
Who the F**K Is Arthur Fogel,21/05/2015,2,Documentary,Ron Chapman,http://www.imdb.com/title/tt3479180/
All This Mayhem,21/05/2015,4,Documentary,Eddie Martin,http://www.imdb.com/title/tt2938416/
Ray Harryhausen: Special Effects Titan,22/05.2013,3,Documentary,Gilles Penso,http://www.imdb.com/title/tt1839590/
Mad Max: Fury Road, 22/05/2015,4,Action,George Miller,http://www.imdb.com/title/tt1392190/
Bande de filles,22/05/2015,3,Drama,Céline Sciamma,http://www.imdb.com/title/tt3655522/
Snowpiercer,22/05/2015,2,Action,Joon-ho Bong,http://www.imdb.com/title/tt1706620/
Das wilde Leben,22/05/2015,2,Biography,Achim Bornhak,http://www.imdb.com/title/tt0764639/
Tomorrowland,23/05/2015,3,Adventure,Brad Bird,http://www.imdb.com/title/tt1964418/
Ex Machina, 25/05/2015,4,Sci-Fi,Alex Garland,http://www.imdb.com/title/tt0470752/
The Gambler,25/05/2015,2,Drama,Rupert Wyatt,http://www.imdb.com/title/tt2039393/
Good Ol' Freda,29/05/2015,2,Biography,Ryan White,http://www.imdb.com/title/tt2505938/
Easy Money II: Hard to Kill,29/05/2015,3,Crime,Babak Najafi,http://www.imdb.com/title/tt1588342/
The Great Gatsby,04/06/2015,3,Drama,Baz Luhrmann,http://www.imdb.com/title/tt1343092/
Rome,05/06/2015,3,Drama,"William J. MacDonald, John Milius",http://www.imdb.com/title/tt0384766/
Jurassic World,12/06/2015,3,Action,Colin Trevorrow,http://www.imdb.com/title/tt0369610/
Pimp,12/06/2015,1,Thriller,Robert Cavanah,http://www.imdb.com/title/tt1460643/
A Good Day to Die Hard, 13/06/2015,2,Action,John Moore,http://www.imdb.com/title/tt1606378/
Austin to Boston,14/06/2015,3,Documentary,James Marcus Haney,http://www.imdb.com/title/tt3722248/
Palo Alto,19/06/2015,2,Drama,Gia Coppola,http://www.imdb.com/title/tt2479800/
Private Parts,30/06/2015,2,Biography,Betty Thomas,http://www.imdb.com/title/tt0119951/
Black Rock,01/07/2015,1,Horror,Katie Aselton,http://www.imdb.com/title/tt1930294/
Deadfall,03/07/2015,2,Drama,Stefan Ruzowitzky,http://www.imdb.com/title/tt1667310/
The Prince,04/07/2015,2,Action,Brian A Miller,http://www.imdb.com/title/tt1085492/
Hector and the Search for Happiness,16/07/2015,3,Comedy,Peter Chelsom,http://www.imdb.com/title/tt1626146/
Joy Division,17/07/2015,2,Drama,Reg Traviss,http://www.imdb.com/title/tt0462373/
