Title,Date,Rating,Genre,Director,IMDB
Windtalkers,1/4/2005,3,Action,John Woo,http://www.imdb.com/title/tt0245562/
Phone Booth,1/5/2005,4,Thriller,Joel Schumacher,http://www.imdb.com/title/tt0183649/
Around The World In 80 Days,1/10/2005,1,Action,Frank Coraci,http://www.imdb.com/title/tt0327437/
Seabiscuit,1/10/2005,4,Drama,Gaey Ross,http://www.imdb.com/title/tt0329575/
The Last Minute,1/18/2005,1,Drama,Stephen Norrington,http://www.imdb.com/title/tt0275468/
Hidalgo,1/19/2005,4,Action, Joe Johnston,http://www.imdb.com/title/tt0317648/
Spellbound,1/21/2005,1,Documentary, Jeffrey Blitz,http://www.imdb.com/title/tt0334405/
Adaptation.,1/27/2005,1,Comedy, Spike Jonze,http://www.imdb.com/title/tt0268126/
Whale Rider,2/1/2005,5,Drama,Niki Caro,http://www.imdb.com/title/tt0298228/
Matchstick Men,2/3/2005,3,Comedy,Ridley Scott,http://www.imdb.com/title/tt0325805/
Cold Mountain,2/7/2005,4,Drama,Anthony Minghella,http://www.imdb.com/title/tt0159365/
Shrek 2,2/8/2005,4,Animation,Andrew Adamson,http://www.imdb.com/title/tt0298148/
Blow,2/14/2005,3,Biography,Ted Demme,http://www.imdb.com/title/tt0221027/
King Arthur,2/14/2005,3,Action,Antoine Fuqua,http://www.imdb.com/title/tt0349683/
Donnie Brasco,2/23/2005,4,Biography,Mike Newell,http://www.imdb.com/title/tt0119008/
Eternal Sunshine Of The Spotless Mind,2/28/2005,4,Drama,Michel Gondry,http://www.imdb.com/title/tt0338013/
Troy,2/28/2005,1,Adventure,Wolfdang Pederson,http://www.imdb.com/title/tt0332452/
I Robot,3/2/2005,3,Action,Alex Proyas,http://www.imdb.com/title/tt0343818/
Lock Stock And Two Smoking Barrels,3/7/2005,3,Crime,Guy Ritchie,http://www.imdb.com/title/tt0120735/
Spider-Man,3/8/2005,3,Action,Sam Raimi,http://www.imdb.com/title/tt0145487/
Catwoman,3/10/2005,1,Action,Pitof,http://www.imdb.com/title/tt0327554/
American Splendor,3/14/2005,4,Biography,"Shari Springer Berman, Robert Pulcini",http://www.imdb.com/title/tt0305206/
Spider-Man 2,3/14/2005,3,Action,Sam Raimi,http://www.imdb.com/title/tt0316654/
Beauty And The Beast - The Enchanted Christmas,3/16/2005,2,Animation,Andrew Knight,http://www.imdb.com/title/tt0118692/
The Majestic,3/21/2005,4,Drama,Frank Darabont,http://www.imdb.com/title/tt0268995/
Ley Lines,3/24/2005,1,Crime,Takashi Miike,http://www.imdb.com/title/tt0258766/
Shinjuku Triad Society,3/29/2005,1,Crime,Takashi Miike,http://www.imdb.com/title/tt0258766/
