Title,Date,Rating,Genre,Director,IMDB
Red Lights,06/01/2013,3,Drama,Rodrigo Cort™s,http://www.imdb.com/title/tt1748179/
Margin Call,11/01/2013,3,Drama,J.C. Chandor,http://www.imdb.com/title/tt1615147/
Marley,13/01/2013,3,Biography,Kevin Macdonald,http://www.imdb.com/title/tt1183919/
Incendiary,14/01/2013,2,Drama,Sharon Maguire,http://www.imdb.com/title/tt0984200/
Eames: The Architect and The Painter,19/01/2013,4,Documentary,"Jason Cohn, Bill Jersey",http://www.imdb.com/title/tt1972646/
Snow White and the Huntsman,20/01/2013,3,Adventure,Rupert Sanders,http://www.imdb.com/title/tt1735898/
Searching for Sugar Man ,24/01/2013,4,Documentary,Malik Bendjelloul,http://www.imdb.com/title/tt2125608/
Offender,26/01/2013,3,Drama,Ron Scalpello,http://www.imdb.com/title/tt1821427/
Cosmopolis,27/01/2013,3,Drama,David Cronenberg,http://www.imdb.com/title/tt1480656/
Dredd,01/02/2013,3,Action,Pete Travis,http://www.imdb.com/title/tt1343727/
The Iron Lady,02/02/2013,3,Biography,Phyllida Lloyd,http://www.imdb.com/title/tt1007029/
Total Recall,07/02/2013,2,Action,Len Wiseman,http://www.imdb.com/title/tt1386703/
Hustle and Flow,09/02/2013,2,Crime,Craig Brewer,http://www.imdb.com/title/tt0410097/
The Bourne Legacy,15/02/2013,2,Action,Tony Gilroy,http://www.imdb.com/title/tt1194173/
The Amazing Spider-Man,13/02/2013,3,Action,Marc Webb,http://www.imdb.com/title/tt0948470/
Ted,15/02/2013,3,Comedy,Seth MacFarlane,http://www.imdb.com/title/tt1637725/
The Sweeny,22/02/2013,3,Action,Nick Love,http://www.imdb.com/title/tt0857190/
Lawless,01/03/2013,3,Crime,John Hillcoat,http://www.imdb.com/title/tt1212450/
The Sapphires,14/03/2013,3,Biography,Wayne Blair,http://www.imdb.com/title/tt1673697/
Hotel Transylvania,16/03/2013,3,Animation,Genndy Tartakovsky,http://www.imdb.com/title/tt0837562/
The Lorax,16/03/2013,3,Animation,"Chris Renaud, Kyle Balda",http://www.imdb.com/title/tt1482459/
Pusher,16/03/2013,3,Action,Luis Prieto,http://www.imdb.com/title/tt1921070/
Soliders of Fortune,17/03/2013,2,Action,Maxim Korostyshevsky,http://www.imdb.com/title/tt1678051/
Argo,21/03/2013,3,Drama,Ben Affleck,http://www.imdb.com/title/tt1024648/
Middle Men,22/03/2013,3,Crime,George Gallo,http://www.imdb.com/title/tt1251757/
Seeking a Friend for the End of the World,23/03/2013,2,Drama,Lorene Scafaria,http://www.imdb.com/title/tt1307068/
Project Nim,24/03/2103,3,Documentary,James Marsh,http://www.imdb.com/title/tt1814836/
On The Road,29/03/2013,3,Adventure,Walter Salles,http://www.imdb.com/title/tt0337692/
Intouchables,05/04/2013,4,Biography,"Olivier Nakache, Eric Toledano",http://www.imdb.com/title/tt1675434/
Room 237,06/04/2013,4,Documentary,Rodney Ascher,http://www.imdb.com/title/tt2085910/
Senna,16/04/2013,4,Documentary,Asif Kapadia,http://www.imdb.com/title/tt1424432/
The Cold Light of Day,20/04/2013,2,Action,Mabrouk El Mechri,http://www.imdb.com/title/tt1366365/
De rouille et d'os,24/04/2013,4,Drama,Jacques Audiard,http://www.imdb.com/title/tt2053425/
Legend,28/04/2013,3,Fantasy,Ridley Scott,http://www.imdb.com/title/tt0089469/
Rampage,29/04/2013,3,Documentary,George Gittoes,http://www.imdb.com/title/tt0795448/
Mission to Lars,30/04/2013,3,Documentary,"James Moore, William Spicer",http://www.imdb.com/title/tt1865450/
All Good Things,02/05/2013,2,Crime,Andrew Jarecki,http://www.imdb.com/title/tt1175709/
Ruby Sparks,04/05/2013,4,Fantasy,Zoe Kazan,http://www.imdb.com/title/tt1839492/
