Title,Date,Rating,Genre,Director,IMDB
The Passenger,03/01/2009,3,Drama,Michelangelo Antonioni,http://www.imdb.com/title/tt0073580/
The War Zone,03/01/2009,4,Drama,Tim Roth,http://www.imdb.com/title/tt0141974/
Hancock,06/01/2009,2,Action,Peter Berg,http://www.imdb.com/title/tt0448157/
Smart People,06/01/2009,2,Comedy,Noam Murro ,http://www.imdb.com/title/tt0858479/
The Incredible Hulk,08/01/2009,2,Action,Louis Leterrier,http://www.imdb.com/title/tt0800080/
Essex Boys,13/01/2009,3,Crime,Terry Winsor,http://www.imdb.com/title/tt0191996/
Nine Queens,13/01/2009,4,Crime,Fabi∑n Bielinsky,http://www.imdb.com/title/tt0247586/
10th and Wolf,16/01/2009,3,Crime,Robert Moresco,http://www.imdb.com/title/tt0360323/
The Edukators,20/01/2009,4,Action,Hans Weingartner,http://www.imdb.com/title/tt0408777/
Mr. Brooks,20/01/2009,3,Crime,Bruce A Evans,http://www.imdb.com/title/tt0780571/
The Cabinet Of Dr Caligari,27/01/2009,3,Horror,Robert Wiene,http://www.imdb.com/title/tt0010323/
Deja Vu,27/01/2009,3,Action,Tony Scott,http://www.imdb.com/title/tt0453467/
Into the Wild,27/01/2009,4,Adventure,Sean Penn,http://www.imdb.com/title/tt0758758/
Mon meilleur ami,31/01/2009,3,Comedy,Patrice Leconte,http://www.imdb.com/title/tt0778784/
In Bruges,03/02/2009,4,Comedy,Martin McDonagh,http://www.imdb.com/title/tt0780536/
Babylon,10/02/2009,4,Drama,Franco Rosso,http://www.imdb.com/title/tt0080406/
L'enfant,13/02/2009,2,Crime,"Jean-Pierre Dardenne, Luc Dardenne",http://www.imdb.com/title/tt0456396/
Kung Fu Panda,13/02/2009,4,Animation,"Mark Osborne, John Stevenson",http://www.imdb.com/title/tt0441773/
Badlands,17/02/2009,4,Crime,Terrence Malick,http://www.imdb.com/title/tt0069762/
La Balance,17/02/2009,3,Crime,Bob Swaim,http://www.imdb.com/title/tt0083611/
Somersault,20/02/2009,2,Drama,Cate Shortland,http://www.imdb.com/title/tt0381429/
Space Chimps,20/02/2009,3,Animation,Kirk De Micco,http://www.imdb.com/title/tt0482603/
WALL-E,20/02/2009,4,Animation,Andrew Stanton,http://www.imdb.com/title/tt0910970/
Charlie Bartlett,26/02/2009,3,Comedy,John Poll,http://www.imdb.com/title/tt0423977/
Shadows In The Sun,03/03/2009,3,Drama,Brad Mirman,http://www.imdb.com/title/tt0376181/
Someone Else,03/03/2009,2,Comedy,Col Spector,http://www.imdb.com/title/tt0773309/
Days Of Heaven,06/03/2009,3,Drama,Terrence Malick,http://www.imdb.com/title/tt0077405/
The Bothersome Man,10/03/2009,4,Comedy,Jens Lien,http://www.imdb.com/title/tt0808185/
Fly Me to the Moon,10/03/2009,2,Animation,Ben Stassen,http://www.imdb.com/title/tt0486321/
The Wizard Of Oz,10/03/2009,3,Adventure,Victor Fleming,http://www.imdb.com/title/tt0032138/
Felon,13/03/2009,3,Crime,Ric Roman Waugh,http://www.imdb.com/title/tt1117385/
Horton Hears a Who!,13/03/2009,4,Animation,"Jimmy Hayward, Steve Martino",http://www.imdb.com/title/tt0451079/
The Chumscrubber,17/03/2009,2,Comedy,Arie Posin,http://www.imdb.com/title/tt0406650/
Harvey,17/03/2009,4,Comedy,Henry Koster,http://www.imdb.com/title/tt0042546/
The Orphanage,18/03/2009,4,Drama, Juan Antonio Bayona,http://www.imdb.com/title/tt0464141/
Disturbia,21/03/2009,2,Drama,D.J. Caruso,http://www.imdb.com/title/tt0486822/
Sigur Ros - Heima,24/03/2009,4,Documentary,Dean DeBlois,http://www.imdb.com/title/tt1094594/
The Chronicles of Narnia - Prince Caspian,30/03/2009,3,Action,Andrew Adamson,http://www.imdb.com/title/tt0499448/
The Tracey Fragments,30/03/2009,1,Drama,Bruce McDonald,http://www.imdb.com/title/tt0801526/
The Walker,30/03/2009,2,Crime,Paul Schrader,http://www.imdb.com/title/tt0783608/
