Title,Date,Rating,Genre,Director,IMDB
General Magic,1/7/2022,4,Documentary,"Sarah Kerruish, Matt Maude",https://www.imdb.com/title/tt6849786/
Mother Android,1/7/2022,2,Drama,Mattson Tomlin,https://www.imdb.com/title/tt13029044/
The Gentlemen,1/9/2022,3,Crime,Guy Ritchie,https://www.imdb.com/title/tt8367814/
The Tender Bar,1/14/2022,3,Drama,George Clooney,https://www.imdb.com/title/tt3108894/
Takers,1/15/2022,2,Action,John Luessenhop,https://www.imdb.com/title/tt1135084/
Once Upon a Time in America,1/21/2022,5,Crime,Sergio Leone,https://www.imdb.com/title/tt0087843/
Copshop,1/29/2022,2,Action,Joe Carnahan,https://www.imdb.com/title/tt5748448/
The Contender,1/30/2022,3,Drama,Rod Lurie,https://www.imdb.com/title/tt0208874/
Black Hawk Down,2/4/2022,3,Action,Ridley Scott,https://www.imdb.com/title/tt0265086/
The Peacemaker,2/5/2022,3,Action,Mimi Leder,https://www.imdb.com/title/tt0119874/
Unicorn Store,2/12/2022,3,Comedy,Brie Larson,https://www.imdb.com/title/tt2338454/
Munich: The Edge of War,2/13/2022,3,Drama,Christian Schwochow,https://www.imdb.com/title/tt7475578/
Pirates,2/15/2022,1,Comedy,Reggie Yates,https://www.imdb.com/title/tt11918288/
The Invisible Man,2/27/2022,3,Drama,Leigh Whannell,https://www.imdb.com/title/tt1051906/
The Courier,3/3/2022,3,Drama,Dominic Cooke,https://www.imdb.com/title/tt8368512/
The Master,3/5/2022,4,Drama,Paul Thomas Anderson,https://www.imdb.com/title/tt1560747/
Parasite,3/5/2022,4,Comedy,Bong Joon Ho,https://www.imdb.com/title/tt6751668/
The Informer,3/10/2022,2,Action,Andrea Di Stefano,https://www.imdb.com/title/tt1833116/
The Postcard Killings,3/11/2022,2,Crime,Danis Tanovic,https://www.imdb.com/title/tt4106514/
The Andy Warhol Diaries,3/14/2022,4,Documentary,Andrew Rossi,https://www.imdb.com/title/tt18082212/
Slave to the Grind,3/23/2022,3,Documentary,Doug Robert Brown,https://www.imdb.com/title/tt7954282/
Boiling Point,3/29/2022,4,Drama,Philip Barantini,https://www.imdb.com/title/tt11127680/
Trust No One: The Hunt for the Crypto King,3/30/2022,2,Documentary,Luke Sewell,https://www.imdb.com/title/tt15479902/
The Bubble,4/1/2022,2,Comedy,Judd Apatow,https://www.imdb.com/title/tt13610562/
The Sparks Brothers,4/2/2022,4,Documentary,Edgar Wright,https://www.imdb.com/title/tt8610436/
The Scapegoat,4/3/2022,3,Drama,Charles Sturridge,https://www.imdb.com/title/tt2084977/
Windfall,4/4/2022,2,Thriller,Charlie McDowell,https://www.imdb.com/title/tt15033192/
Metal Lords,4/4/2022,3,Comedy,Peter Sollett,https://www.imdb.com/title/tt12141112/
The Tax Collector,4/9/2022,3,Action,David Ayer,https://www.imdb.com/title/tt8461224/
Who Killed the KLF?,4/10/2022,3,Documentary,Chris Atkins,https://www.imdb.com/title/tt15334664/
"Apollo 10 1/2: A Space Age Adventure",4/11/2022,4,Animation,Richard Linklater,https://www.imdb.com/title/tt7978758/
The King of Staten Island,4/18/2022,3,Drama,Judd Apatow,https://www.imdb.com/title/tt9686708/
Honey Boy,4/19/2022,4,Drama,"Alma Har'el",https://www.imdb.com/title/tt8151874/
"White Hot: The Rise & Fall of Abercrombie & Fitch",4/25/2022,1,Documentary,Alison Klayman,https://www.imdb.com/title/tt19034522/
The Public Image is Rotten,4/26/2022,4,Documentary,Tabbert Fiiller,https://www.imdb.com/title/tt6794466/
"I, Pastafari",4/30/2022,2,Documentary,Michael Arthur,https://www.imdb.com/title/tt11134554/
No Time to Die,4/30/2022,3,Action,Cary Joji Fukunaga,https://www.imdb.com/title/tt2382320/
Casino Royale,4/30/2022,4,Action,Martin Campbell,https://www.imdb.com/title/tt0381061/
Quantum of Solace,5/1/2022,3,Action,Marc Forster,https://www.imdb.com/title/tt0830515/
Spectre,5/1/2022,3,Action,Sam Mendes,https://www.imdb.com/title/tt2379713/
