Title,Date,Rating,Genre,Director,IMDB
General Magic,1/7/2022,4,Documentary,"Sarah Kerruish, Matt Maude",https://www.imdb.com/title/tt6849786/
Mother Android,1/7/2022,2,Drama,Mattson Tomlin,https://www.imdb.com/title/tt13029044/
The Gentlemen,1/9/2022,3,Crime,Guy Ritchie,https://www.imdb.com/title/tt8367814/
The Tender Bar,1/14/2022,3,Drama,George Clooney,https://www.imdb.com/title/tt3108894/
Takers,1/15/2022,2,Action,John Luessenhop,https://www.imdb.com/title/tt1135084/
Once Upon a Time in America,1/21/2022,5,Crime,Sergio Leone,https://www.imdb.com/title/tt0087843/
Copshop,1/29/2022,2,Action,Joe Carnahan,https://www.imdb.com/title/tt5748448/
The Contender,1/30/2022,3,Drama,Rod Lurie,https://www.imdb.com/title/tt0208874/
Black Hawk Down,2/4/2022,3,Action,Ridley Scott,https://www.imdb.com/title/tt0265086/
The Peacemaker,2/5/2022,3,Action,Mimi Leder,https://www.imdb.com/title/tt0119874/
Unicorn Store,2/12/2022,3,Comedy,Brie Larson,https://www.imdb.com/title/tt2338454/
Munich: The Edge of War,2/13/2022,3,Drama,Christian Schwochow,https://www.imdb.com/title/tt7475578/
Pirates,2/15/2022,1,Comedy,Reggie Yates,https://www.imdb.com/title/tt11918288/
The Invisible Man,2/27/2022,3,Drama,Leigh Whannell,https://www.imdb.com/title/tt1051906/
The Courier,3/3/2022,3,Drama,Dominic Cooke,https://www.imdb.com/title/tt8368512/
The Master,3/5/2022,4,Drama,Paul Thomas Anderson,https://www.imdb.com/title/tt1560747/
Parasite,3/5/2022,4,Comedy,Bong Joon Ho,https://www.imdb.com/title/tt6751668/
