Title,Date,Rating,Genre,Director,IMDB
The Water Diviner,01/01/2016,3,Drama,Russell Crowe,http://www.imdb.com/title/tt3007512/
Chinatown,01/01/2016,4,Drama,Roman Polanski,http://www.imdb.com/title/tt0071315/
Iron Man 3,02/01/2016,3,Action,Shane Black,http://www.imdb.com/title/tt1300854/
The Man in the High Castle, 14/01/2106,3,Drama,Frank Spotnitz,http://www.imdb.com/title/tt1740299/
Cobain: Montage of Heck,16/01/2016,3,Documentary,Brett Morgen,http://www.imdb.com/title/tt4229236/
The Wolf of Wall Street,20/01/2016,3,Biography,Martin Scorsese,http://www.imdb.com/title/tt0993846/
Getaway,21/01/2016,1,Action,Courtney Solomon,http://www.imdb.com/title/tt2167202/
The Wicker Man,23/01/2016,3,Horror,Robin Hardy,http://www.imdb.com/title/tt0070917/
The Guvnors,24/01/2016,2,Thriller, Gabe Turner, http://www.imdb.com/title/tt2992524/
Art and Craft, 28/01/2016,2,Documentary," Sam Cullman, Jennifer Grausman",http://www.imdb.com/title/tt3654964/
Interstellar,29/01/2016,4,Sci-Fi,Christopher Nolan,http://www.imdb.com/title/tt0816692/
Man Up,30/01/2016,3,Comedy,Ben Palmer,http://www.imdb.com/title/tt3064298/
Gravity,31/01/2016,4,Sci-Fi,Alfonso Cuarón,http://www.imdb.com/title/tt1454468/
Once Upon a Time in America,31/01/2016,4,Crime,Sergio Leone,http://www.imdb.com/title/tt0087843/
42,03/02/2016,3,Biography, Brian Helgeland,http://www.imdb.com/title/tt0453562/
La crème de la crème,06/02/2016,2,Comedy,Kim Chapiron,http://www.imdb.com/title/tt2536428/
