Title,Date,Rating,Genre,Director,IMDB
The Water Diviner,1/1/2016,3,Drama,Russell Crowe,http://www.imdb.com/title/tt307512/
Chinatown,1/1/2016,4,Drama,Roman Polanski,http://www.imdb.com/title/tt071315/
Iron Man 3,1/2/2016,3,Action,Shane Black,http://www.imdb.com/title/tt130854/
The Man in the High Castle, 1/14/2016,3,Drama,Frank Spotnitz,http://www.imdb.com/title/tt174299/
Cobain: Montage of Heck,1/6/2016,3,Documentary,Brett Morgen,http://www.imdb.com/title/tt4229236/
The Wolf of Wall Street,1/20/2016,3,Biography,Martin Scorsese,http://www.imdb.com/title/tt993846/
Getaway,1/21/2016,1,Action,Courtney Solomon,http://www.imdb.com/title/tt2016722/
The Wicker Man,1/23/2016,3,Horror,Robin Hardy,http://www.imdb.com/title/tt07917/
The Guvnors,1/24/2016,1,Thriller, Gabe Turner, http://www.imdb.com/title/tt2992524/
Art and Craft, 1/28/2016,2,Documentary,"Sam Cullman, Jennifer Grausman",http://www.imdb.com/title/tt3654964/
Interstellar,1/29/2016,4,Sci-Fi,Christopher Nolan,http://www.imdb.com/title/tt816692/
Man Up,1/30/2016,3,Comedy,Ben Palmer,http://www.imdb.com/title/tt364298/
Gravity,1/31/2016,4,Sci-Fi,Alfonso Cuarón,http://www.imdb.com/title/tt1454468/
Once Upon a Time in America,1/31/2016,4,Crime,Sergio Leone,http://www.imdb.com/title/tt087843/
42,2/3/2016,3,Biography, Brian Helgeland,http://www.imdb.com/title/tt453562/
La crème de la crème,2/6/2016,2,Comedy,Kim Chapiron,http://www.imdb.com/title/tt2536428/
Black Mass,2/8/2016,3,Biography,Scott Cooper,http://www.imdb.com/title/tt1355683/
Steve Jobs,2/8/2016,3,Biography,Danny Boyle,http://www.imdb.com/title/tt28374/
Torque,2/9/2016,2,Action,Joseph Kahn,http://www.imdb.com/title/tt329691/
The Program,2/14/2016,3,Biography,Stephen Frears,http://www.imdb.com/title/tt38308/
Love & Mercy,2/14/2016,3,Biography,Bill Pohlad,http://www.imdb.com/title/tt93657/
Northmen - A Viking Saga,2/17/2016,2,Action,Claudio Fäh,http://www.imdb.com/title/tt229553/
Mandela: Long Walk to Freedom,2/18/2016,3,Biography,Justin Chadwick,http://www.imdb.com/title/tt234771/
Chappie,3/1/2016,3,Action,Neill Blomkamp,http://www.imdb.com/title/tt1823672/
Line of Sight,3/14/2016,4,Documentary,Benny Zenga,http://www.imdb.com/title/tt2286630/
