Title,Date,Rating,Genre,Director,IMDB
The Water Diviner,01/01/2016,3,Drama,Russell Crowe,http://www.imdb.com/title/tt3007512/
Chinatown,01/01/2016,4,Drama,Roman Polanski,http://www.imdb.com/title/tt0071315/
Iron Man 3,02/01/2016,3,Action,Shane Black,http://www.imdb.com/title/tt1300854/
The Man in the High Castle, 14/01/2106,3,Drama,Frank Spotnitz,http://www.imdb.com/title/tt1740299/
Cobain: Montage of Heck,16/01/2016,3,Documentary,Brett Morgen,http://www.imdb.com/title/tt4229236/
The Wolf of Wall Street,20/01/2016,3,Biography,Martin Scorsese,http://www.imdb.com/title/tt0993846/
Getaway,21/01/2016,1,Action,Courtney Solomon,http://www.imdb.com/title/tt2167202/
The Wicker Man,23/01/2016,3,Horror,Robin Hardy,http://www.imdb.com/title/tt0070917/
The Guvnors,24/01/2016,2,Thriller, Gabe Turner, http://www.imdb.com/title/tt2992524/
Art and Craft, 28/01/2016,2,Documentary,"Sam Cullman, Jennifer Grausman",http://www.imdb.com/title/tt3654964/
Interstellar,29/01/2016,4,Sci-Fi,Christopher Nolan,http://www.imdb.com/title/tt0816692/
Man Up,30/01/2016,3,Comedy,Ben Palmer,http://www.imdb.com/title/tt3064298/
Gravity,31/01/2016,4,Sci-Fi,Alfonso Cuarón,http://www.imdb.com/title/tt1454468/
Once Upon a Time in America,31/01/2016,4,Crime,Sergio Leone,http://www.imdb.com/title/tt0087843/
42,03/02/2016,3,Biography, Brian Helgeland,http://www.imdb.com/title/tt0453562/
La crème de la crème,06/02/2016,2,Comedy,Kim Chapiron,http://www.imdb.com/title/tt2536428/
Black Mass,08/02/2016,3,Biography,Scott Cooper,http://www.imdb.com/title/tt1355683/
Steve Jobs,08/02/2016,3,Biography,Danny Boyle,http://www.imdb.com/title/tt2080374/
Torque,09/02/2016,2,Action,Joseph Kahn,http://www.imdb.com/title/tt0329691/
The Program,14/02/2016,3,Biography,Stephen Frears,http://www.imdb.com/title/tt3083008/
Love & Mercy,14/02/2016,3,Biography,Bill Pohlad,http://www.imdb.com/title/tt0903657/
Northmen - A Viking Saga,17/02/2016,2,Action,Claudio Fäh,http://www.imdb.com/title/tt2290553/
Mandela: Long Walk to Freedom,18/02/2016,3,Biography,Justin Chadwick,http://www.imdb.com/title/tt2304771/
Chappie,01/03/2016,3,Action,Neill Blomkamp,http://www.imdb.com/title/tt1823672/
Line of Sight,14/03/2016,4,Documentary,Benny Zenga,http://www.imdb.com/title/tt2286630/
Danny Collins,18/03/2016,3,Drama,Dan Fogelman,http://www.imdb.com/title/tt1772288/
Captain America: The Winter Soldier,18/03/2016,3,Action,"Anthony Russo, Joe Russo",http://www.imdb.com/title/tt1843866/
Pantani: The Accidental Death of a Cyclist,20/03/2016,3,Documentary,James Erskine,http://www.imdb.com/title/tt2966760/
180° South,24/03/2016,3,Documentary,Chris Malloy,http://www.imdb.com/title/tt1407927/
Janis: Little Girl Blue,25/03/2016,3,Documentary,Amy Berg,http://www.imdb.com/title/tt3707114/
Mr. Holmes,26/03/2016,3,Drama,Bill Condon,http://www.imdb.com/title/tt3168230/
Spectre,27/03/2016,3,Action,Sam Mendes,http://www.imdb.com/title/tt2379713/
For the Love of Mud,28/03/2016,3,Documentary,Benedict Campbell,
The Grand Budapest Hotel,28/03/2016,4,Comedy,Wes Anderson,http://www.imdb.com/title/tt2278388/
Nieuwe helden - in het hart van de tour, 01/04/2016,4,Documentary, Dirk Jan Roeleven,http://www.imdb.com/title/tt3726324/
Deep Web,02/04/2016,2,Documentary,Alex Winter, http://www.imdb.com/title/tt3312868/
Brasilia: City of the Future,06/04/2016,3,Short,Benjamin Dickinson,http://www.imdb.com/title/tt4064910/
Are You Here,07/04/2016,1,Comedy,Matthew Weiner,http://www.imdb.com/title/tt1545754/
Deadpool,08/04/2016,4,Action,Tim Miller,http://www.imdb.com/title/tt1431045/
Casuals: The Story of the Legendary Terrace Fashion,14/04/2016,2,Documentary,Mick Kelly,http://www.imdb.com/title/tt2120743/
Plastic,15/04/2016,2,Action,Julian Gilbey,http://www.imdb.com/title/tt2556874/
Being Evel,16/04/2016,3,Documentary,Daniel Junge,http://www.imdb.com/title/tt4076756/
The Cobbler,20/04/2016,1,Comedy,Tom McCarthy,http://www.imdb.com/title/tt3203616/
Bridge of Spies,23/04/2016,4,Drama,Steven Spielberg,http://www.imdb.com/title/tt3682448/
We Are Twisted Fucking Sister!,28/04/2016,3,Documentary,Andrew Horn,http://www.imdb.com/title/tt3538328/
Special Correspondents,29/04/16,2,Comedy,Ricky Gervais,http://www.imdb.com/title/tt4181052/
Absolutely Anything,03/05/2016,2,Comedy,Terry Jones,http://www.imdb.com/title/tt1727770/
The Hooligan Factory,05/05/2016,2,Comedy,Nick Nevern,http://www.imdb.com/title/tt2360446/
Tom Petty and the Heartbreakers: Runnin' Down a Dream,07/05/2016,3,Documentary,Peter Bogdanovich,http://www.imdb.com/title/tt0965382/
The Revenant,09/05/2016,5,Adventure,Alejandro G. Iñárritu,http://www.imdb.com/title/tt1663202/
Valley Uprising,17/05/2016,4,Documentary,"Peter Mortimer, Nick Rosen",http://www.imdb.com/title/tt3784160/
We Are Your Friends,17/05/2016,2,Drama,Max Joseph, http://www.imdb.com/title/tt3787590/
Breakin L.A.,18/05/2016,3,Documentary,"Boris Castro, Karla Lemus",http://www.imdb.com/title/tt2670482/
Inspired to Ride,20/05/2016,4,Documentary,Mike Dion,http://www.imdb.com/title/tt4340740/
John Wick,21/05/2016,3,Action,"Chad Stahelski, David Leitch",http://www.imdb.com/title/tt2911666/
London Has Fallen,21/05/2016,2,Action,Babak Najafi,http://www.imdb.com/title/tt3300542/
"Ladies and Gentlemen, the Fabulous Stains",25/05/2016,2,Drama,Lou Adler,http://www.imdb.com/title/tt0082639/
London Edinburgh London,25/05/2016,3,Documentary,Will Stewart,http://www.imdb.com/title/tt5692322/
Jupiter Ascending,26/05/2016,3,Sci-Fi,The Wachowskis,http://www.imdb.com/title/tt1617661/
Eddie the Eagle,27/05/2016,3,Biography,Dexter Fletcher,http://www.imdb.com/title/tt1083452/
Hot Tub Time Machine 2,28/05/2016,2,Comedy,Steve Pink,http://www.imdb.com/title/tt2637294/
Une famille à louer,30/05/2016,2,Comedy, Jean-Pierre Améris,http://www.imdb.com/title/tt3811986/
99 Homes,01/06/2016,3,Drama,Ramin Bahrani,http://www.imdb.com/title/tt2891174/
The World's End,01/06/2016,3,Comedy,Edgar Wright,http://www.imdb.com/title/tt1213663/
Fresh Dressed,02/06/2016,2,Documentary,Sacha Jenkins,http://www.imdb.com/title/tt4209900/
The Company You Keep,03/06/2016,3,Drama,Robert Redford,http://www.imdb.com/title/tt1381404/
No Escape,07/06/2016,2,Action,John Erick Dowdle,http://www.imdb.com/title/tt1781922/
North v South,12/06/2016,2,Drama,Steven Nesbit,http://www.imdb.com/title/tt4050596/
My Friend Rockefeller,03/07/2016,1,Documentary,Steffi Kammerer,http://www.imdb.com/title/tt4465220/
Hot Rod, 05/07/2016,2,Comedy,Akiva Schaffer,http://www.imdb.com/title/tt0787475/
Boogie Nights,08/07/2016,3,Drama,Paul Thomas Anderson,http://www.imdb.com/title/tt0118749/
Race Across America,10/07/2016,2,Documentary,Leo DeHaan,http://www.imdb.com/title/tt3847766/
Bicycle,14/07/2016,3,Documentary,Michael B. Clifford,http://www.imdb.com/title/tt3779782/
A Walk in the Woods,14/07/2016,3,Biography,Ken Kwapis,http://www.imdb.com/title/tt1178665/
Jay and Silent Bob Strike Back,15/07/2016,2,Comedy,Kevin Smith, http://www.imdb.com/title/tt0261392/
Paranoia,17/07/2016,2,Thriller, Robert Luketic,http://www.imdb.com/title/tt1413495/
Mississippi Grind,21/07/2016,3,Drama,"Anna Boden, Ryan Fleck",http://www.imdb.com/title/tt2349144/
The Seven Five,24/07/2016,3,Documentary,Tiller Russell,http://www.imdb.com/title/tt4136056/
