Title,Date,Rating,Genre,Director,IMDB
The Guernsey Literary and Potato Peel Pie Society,1/1/2019,3,Drama,Mike Newell,https://www.imdb.com/title/tt1289403/
Joe Strummer: The Future Is Unwritten,1/5/2019,4,Documentary,Julien Temple,https://www.imdb.com/title/tt0800099/
Dealt,1/15/2019,4,Documentary,Luke Korem,https://www.imdb.com/title/tt3127902/
Fyre,1/18/2019,3,Documentary,Chris Smith,https://www.imdb.com/title/tt9412098/
Split,1/24/2019,3,Horror,M. Night Shyamalan,https://www.imdb.com/title/tt4972582/
Sully: Miracle on the Hudson,1/31/2019,3,Biography,Clint Eastwood,https://www.imdb.com/title/tt3263904/
Funny Cow,2/1/2019,3,Comedy,Adrian Shergold,https://www.imdb.com/title/tt3814808/
The Accountant,2/2/2019,3,Action,Gavin O'Connor,https://www.imdb.com/title/tt2140479/
Entebbe,2/2/2019,3,Action,José Padilha,https://www.imdb.com/title/tt5466186/
The Great Wall,2/2/2019,2,Action,Yimou Zhang,https://www.imdb.com/title/tt2034800/
"Frank Zappa - Freak Jazz, Movie Madness & Another Mothers",2/5/2019,3,Documentary,Tom O’Dell, 
Have You Seen the Listers?,2/7/2019,3,Documentary,Eddie Martin,https://www.imdb.com/title/tt7050140/
Close,2/8/2019,3,Action,Vicky Jewson,https://www.imdb.com/title/tt5316540/
Streetwise,2/8/2019,4,Documentary,Martin Bell,https://www.imdb.com/title/tt0088196/
Assassin's Creed,2/9/2019,3,Action,Justin Kurzel,https://www.imdb.com/title/tt2094766/
HR Finding Joseph I,2/11/2019,4,Documentary,James Lathos,https://www.imdb.com/title/tt6379596/
Cassette: A Documentary Mixtape,2/12/2019,2,Documentary,Zachary Taylor,https://www.imdb.com/title/tt4236310/
Blackhearts,2/13/2019,2,Documentary,"Fredrik Horn Akselsen, Christian Falch",https://www.imdb.com/title/tt4548864/
American Hardcore,2/13/2019,3,Documentary,Paul Rachman,https://www.imdb.com/title/tt0419434/
