Title,Date,Rating,Genre,Director,IMDB
Dredd,1/1/2021,3,Action,Pete Travis,https://www.imdb.com/title/tt1343727/
Savage,1/1/2021,3,Crime,Sam Kelly,https://www.imdb.com/title/tt9099800/
Rev,1/2/2021,1,Action,Ant Horasanli,https://www.imdb.com/title/tt11056594/
It All Begins with a Song,1/3/2021,3,Documentary,Chusy,https://www.imdb.com/title/tt11461118/
All This Mayhem,1/4/2021,4,Documentary,Eddie Martin,https://www.imdb.com/title/tt2938416/
"Easy Riders, Raging Bulls",1/4/2021,3,Documentary,Kenneth Bowser,https://www.imdb.com/title/tt0359203/
Blurred Lines: Inside the Art World,1/5/2021,3,Documentary,Barry Avrich,https://www.imdb.com/title/tt5602204/
Forgetting Sarah Marshall,1/6/2021,2,Comedy,Nicholas Stoller,https://www.imdb.com/title/tt0800039/
One Man and His Shoes,1/7/2021,2,Documentary,Yemi Bamiro,https://www.imdb.com/title/tt11532922/
Widows,1/9/2021,2,Crime,Steve McQueen,https://www.imdb.com/title/tt4218572/
The Godfather,1/10/2021,4,Crime,Francis Ford Coppola,https://www.imdb.com/title/tt0068646/
"Robin's Wish",1/10/2021,3,Documentary,Tylor Norwood,https://www.imdb.com/title/tt12763474/
"Three Billboards Outside Ebbing, Missouri",1/10/2021,5,Drama,Martin McDonagh,https://www.imdb.com/title/tt5027774/
We Own the Night,1/11/2021,2,Crime,James Gray,https://www.imdb.com/title/tt0498399/
