Title,Date,Rating,Genre,Director,IMDB
City Of Ghosts,4/13/2004,3,Crime,Matt Dillon,http://www.imdb.com/title/tt0164003/
Lilya 4 Ever,4/13/2004,4,Drama,Lukas Moodysson,http://www.imdb.com/title/tt0300140/
Secretary,4/13/2004,2,Comedy,Steven Shainberg,http://www.imdb.com/title/tt0274812/
Bruce Almighty,4/19/2004,2,Comedy,Tom Shadyac,http://www.imdb.com/title/tt0315327/
The League Of Extraordinary Gentlemen,4/19/2004,2,Action,Stephen Norrington,http://www.imdb.com/title/tt0311429/
Dirty Deeds,4/27/2004,2,Comedy,David Kendall,http://www.imdb.com/title/tt0407732/
Daredevil,5/3/2004,3,Action,Mark Steven Johnson,http://www.imdb.com/title/tt0287978/
Les Rivières Pourpres,5/9/2004,2,Crime,Mathieu Kassovitz,http://www.imdb.com/title/tt0228786/
Gangs Of New York,5/11/2004,3,Drama,Martin Scorsese,http://www.imdb.com/title/tt0217505/
Signs,5/12/2004,3,Drama,M. Night Shyamalan,http://www.imdb.com/title/tt0286106/
Veronica Guerin,5/16/2004,3,Biography,Joel Schumacher,http://www.imdb.com/title/tt0312549/
Run Lola Run,5/18/2004,3,Action,Tom Tykwer,http://www.imdb.com/title/tt0130827/
Belleville Rendez-vous,5/20/2004,4,Animation,Sylvain Chomet,http://www.imdb.com/title/tt0286244/
Buffalo Soldiers,5/23/2004,2,Comedy,Gregor Jordan,http://www.imdb.com/title/tt0252299/
Underworld,5/24/2004,2,Action,Len Wiseman,http://www.imdb.com/title/tt0320691/
Fame,5/25/2004,3,Musical,Kevin Tancharoen,http://www.imdb.com/title/tt1016075/
The Pianist,5/26/2004,5,Biography,Roman Polanski,http://www.imdb.com/title/tt0253474/
Spy Kids 2 - The Island Of Lost Dreams,5/31/2004,2,Action,Robert Rodriguez,http://www.imdb.com/title/tt0287717/
Spy Kids,6/8/2004,3,Action,Robert Rodriguez,http://www.imdb.com/title/tt0227538/
Holes,6/13/2004,3,Adventure,Andrew Davis,http://www.imdb.com/title/tt0311289/
Just Visiting,6/15/2004,3,Comedy,Jean-Marie PoirÈ,http://www.imdb.com/title/tt0189192/
Catch Me If You Can,6/20/2004,3,Biography,Steven Spielberg,http://www.imdb.com/title/tt0264464/
Spun,6/21/2004,3,Comedy,Jonas _kerlund,http://www.imdb.com/title/tt0283003/
