Title,Date,Rating,Genre,Director,IMDB
The Equalizer,1/01/24,3,Action,Antoine Fuqua,https://www.imdb.com/title/tt0455944/
Boudica,1/1/24,2,Action,"Jesse V. Johnson",https://www.imdb.com/title/tt22688572/
Le monde de demain,1/2/2024,3,Drama,"Hélier Cisterne, David Elkaïm, Vincent Poymiro",https://www.imdb.com/title/tt14302518/
Het gouden uur,1/5/2024,3,Crime,Bobby Boermans,https://www.imdb.com/title/tt15562108
My Neighbor Totoro,1/6/24,4,Animation,Hayao Miyazaki,https://www.imdb.com/title/tt0096283/
Lift,1/9/2024,2,Action,F. Gary Gray,https://www.imdb.com/title/tt14371878/
Red Rocket,1/19/2024,Comedy,1,Sean Baker,https://www.imdb.com/title/tt13453006/
Lift,1/22/2024,2,Action,"F. Gary Gray",https://www.imdb.com/title/tt14371878/
Killers of the Flower Moon,1/28/2024,5,Crime,Martin Scorcese,https://www.imdb.com/title/tt5537002/
Still Crazy,2/14/2024,2,Comedy,Brian Gibson,https://www.imdb.com/title/tt0149151/
Saltburn,2/18/2024,3,Drama,Emerald Fennell,https://www.imdb.com/title/tt17351924/
Rebel Dread,2/22/2024,4,Documentary,"William E. Badgley",https://www.imdb.com/title/tt9174746/
Out of Time: The Material Issue Story,2/28/2024,3,Documentary,Balin Schneider,https://www.imdb.com/title/tt11434812/
Napoleon,3/2/2024,3,Biography,Ridley Scott,https://www.imdb.com/title/tt13287846/
Money Monster,3/3/2024,3,Drama,Jodie Foster,https://www.imdb.com/title/tt2241351/
