Title,Date,Rating,Genre,Director,IMDB
Salt,05/01/2011,3,Action,Phillip Noyce,http://www.imdb.com/title/tt0944835/
Seraphine,05/01/2011,3,Biography,Martin Provost,http://www.imdb.com/title/tt1048171/
Whip It,06/01/2011,4,Drama,Drew Barrymore,http://www.imdb.com/title/tt1172233/
Catfish,14/01/2011,3,Documentary,"Henry Joost, Ariel Schulman",http://www.imdb.com/title/tt1584016/
The Expendables,14/01/2011,2,Action,Sylvester Stallone,http://www.imdb.com/title/tt1320253/
The Last Airbender,18/01/2011,2,Action,M. Night Shyamalan,http://www.imdb.com/title/tt0938283/
Walk Hard -The Dewey Cox Story,18/01/2011,3,Comedy,Jake Kasdan,http://www.imdb.com/title/tt0841046/
Bonded by Blood,20/01/2011,2,Crime,Sacha Bennett,http://www.imdb.com/title/tt1540400/
Death Race,25/01/2011,2,Action,Paul W.S. Anderson,http://www.imdb.com/title/tt0452608/
It's A Free World,26/01/2011,3,Drama,Ken Loach,http://www.imdb.com/title/tt0807054/
La Vie En Rose,26/01/2011,3,Biography,Olivier Dahan,http://www.imdb.com/title/tt0450188/
He's Just Not That Into You,31/01/2011,3,Comedy,Ken Kwapis,http://www.imdb.com/title/tt1001508/
How to Train Your Dragon,31/01/2011,4,Animation," Dean DeBlois, Chris Sanders",http://www.imdb.com/title/tt0892769/
Resident Evil - Afterlife,01/02/2011,2,Action,Paul W.S. Anderson,http://www.imdb.com/title/tt1220634/
A Single Man,03/02/2011,3,Drama,Tom Ford,http://www.imdb.com/title/tt1315981/
The Girl who Played with Fire,03/02/2011,4,Crime,Daniel Alfredson,http://www.imdb.com/title/tt1216487/
Heavy Metal in Baghdad,03/02/2011,3,Documentary," Suroosh Alvi, Eddy Moretti",http://www.imdb.com/title/tt1092007/
Armored,08/02/2011,2,Action, Nimr€d Antal,http://www.imdb.com/title/tt0913354/
Gainsbourg,08/02/2011,4,Biography,Joann Sfar,http://www.imdb.com/title/tt1329457/
Jonah Hex,08/02/2011,3,Action,Jimmy Hayward,http://www.imdb.com/title/tt1075747/
Mr. Nice,11/02/2011,3,Biography,Bernard Rose,http://www.imdb.com/title/tt1183911/
Cats and Dogs - The Revenge of Kitty Galore,15/02/2011,3,Action,Brad Peyton,http://www.imdb.com/title/tt1287468/
Dinner for Schmucks,15/02/2011,3,Comedy,Jay Roach,http://www.imdb.com/title/tt0427152/
Shut Up! AKA Tais-Toi!,15/02/2011,3,Crime,Francis Verber,http://www.imdb.com/title/tt0310203/
Date Night,18/02/2011,2,Comedy,Shawn Levy,http://www.imdb.com/title/tt1279935/
SoulBoy,18/02/2011,3,Drama,Shimmy Marcus,http://www.imdb.com/title/tt1259227/
22 Bullets,22/02/2011,4,Action,Richard Berry,http://www.imdb.com/title/tt1167638/
Flyboys,22/02/2011,2,Action,Tony Bill,http://www.imdb.com/title/tt0454824/
The Karate Kid,22/02/2011,3,Action,Harold Zwart,http://www.imdb.com/title/tt1155076/
The Social Network,22/02/2011,4,Biography,David Fincher,http://www.imdb.com/title/tt1285016/
Grown Ups,25/02/2011,2,Comedy,Dennis Duggan,http://www.imdb.com/title/tt1375670/
Hope And Glory,25/02/2011,3,Drama,John Boorman,http://www.imdb.com/title/tt0093209/
The Game,01/03/2011,3,Drama,David Fincher,http://www.imdb.com/title/tt0119174/
Mongol,01/03/2011,3,Biography,Sergey Bodrov,http://www.imdb.com/title/tt0416044/
The Runaways,01/03/2011,3,Biography,Floria Sigismondi,http://www.imdb.com/title/tt1017451/
The Sorcerer's Apprentice ,01/03/2011,3,Action,Jon Turteltaub,http://www.imdb.com/title/tt0963966/
North Country,05/03/2011,3,Drama,Niki Caro,http://www.imdb.com/title/tt0395972/
Burke and Hare,08/03/2011,2,Comedy,John Landis,http://www.imdb.com/title/tt1320239/
Mary and Max,08/03/2011,4,Animation,Adam Elliot,http://www.imdb.com/title/tt0978762/
Ondine,11/03/2011,3,Drama,Neil Jordan,http://www.imdb.com/title/tt1235796/
Surrogates,15/03/2011,1,Action,Jonathan Mostow,http://www.imdb.com/title/tt0986263/
Wild Target,15/03/2011,3,Comedy,Jonathan Lynn,http://www.imdb.com/title/tt1235189/
Edgeplay - A Film About The Runaways,17/03/2011,3,Documentary,Victory Tischler-Blue,http://www.imdb.com/title/tt0216731/
Southland Tales,17/03/2011,1,Comedy,Richard Kelly,http://www.imdb.com/title/tt0405336/
