Title,Date,Rating,Genre,Director,IMDB
The Interview,03/01/2017,2,Comedy,"Evan Goldberg, Seth Rogen",http://www.imdb.com/title/tt2788710/
Green Room,04/01/2017,3,Crime,Jeremy Saulnier,http://www.imdb.com/title/tt4062536/
Unbroken,06/01/2017,3,Biography,Angelina Jolie,http://www.imdb.com/title/tt1809398/
The Take,06/01/2017,2,Action,James Watkins,http://www.imdb.com/title/tt2368619/
Sneakerheadz,07/01/2017,3,Documentary,"David T. Friendly, Mick Partridge",http://www.imdb.com/title/tt3240784/
The Zero Theorem,07/01/2017,3,Drama,Terry Gilliam,http://www.imdb.com/title/tt2333804/
Criminal,08/01/2017,2,Action,Ariel Vromen,http://www.imdb.com/title/tt3014866/
Supersonic,10/01/2017,3,Documentary,Mat Whitecross,http://www.imdb.com/title/tt5213534/
Gimme Danger,19/01/2017,4,Documentary,Jim Jarmusch,http://www.imdb.com/title/tt1714917/
Dennis Hopper: Uneasy Rider,20/01/2017,3,Documentary,Hermann Vaske,http://www.imdb.com/title/tt6140128/
Colors,27/01/2017,3,Crime,Dennis Hopper,http://www.imdb.com/title/tt0094894/
Traders,27/01/2017,3,Thriller,"Rachael Moriarty, Peter Murphy",http://www.imdb.com/title/tt3531578/
Jaco,30/01/2017,3,Documentary," Stephen Kijak, Paul Marchand",http://www.imdb.com/title/tt2385115/
