Title,Date,Rating,Genre,Director,IMDB
The Interview,03/01/2017,2,Comedy,"Evan Goldberg, Seth Rogen",http://www.imdb.com/title/tt2788710/
Green Room,04/01/2017,3,Crime,Jeremy Saulnier,http://www.imdb.com/title/tt4062536/
Unbroken,06/01/2017,3,Biography,Angelina Jolie,http://www.imdb.com/title/tt1809398/
The Take,06/01/2017,2,Action,James Watkins,http://www.imdb.com/title/tt2368619/
Sneakerheadz,07/01/2017,3,Documentary,"David T. Friendly, Mick Partridge",http://www.imdb.com/title/tt3240784/
The Zero Theorem,07/01/2017,3,Drama,Terry Gilliam,http://www.imdb.com/title/tt2333804/
Criminal,08/01/2017,2,Action,Ariel Vromen,http://www.imdb.com/title/tt3014866/
Supersonic,10/01/2017,3,Documentary,Mat Whitecross,http://www.imdb.com/title/tt5213534/
Gimme Danger,19/01/2017,4,Documentary,Jim Jarmusch,http://www.imdb.com/title/tt1714917/
Dennis Hopper: Uneasy Rider,20/01/2017,3,Documentary,Hermann Vaske,http://www.imdb.com/title/tt6140128/
Colors,27/01/2017,3,Crime,Dennis Hopper,http://www.imdb.com/title/tt0094894/
Traders,27/01/2017,3,Thriller,"Rachael Moriarty, Peter Murphy",http://www.imdb.com/title/tt3531578/
Jaco,30/01/2017,3,Documentary," Stephen Kijak, Paul Marchand",http://www.imdb.com/title/tt2385115/
Author: The JT LeRoy Story, 01/02/2017,3,Documentary,Jeff Feuerzeig,http://www.imdb.com/title/tt5278462/
The People vs. Larry Flynt,02/02/2017,2,Biography,Milos Forman,http://www.imdb.com/title/tt0117318/
Exodus: Gods and Kings,03/02/2017,2,Action,Ridley Scott,http://www.imdb.com/title/tt1528100/
The Lobster,04/02/2017,3,Drama,Yorgos Lanthimos,http://www.imdb.com/title/tt3464902/
Yves Saint Laurent,06/02/2017,3,Biography,Jalil Lespert,http://www.imdb.com/title/tt2707858/
Miles Ahead,09/02/2017,3,Biography,Don Cheadle,http://www.imdb.com/title/tt0790770/
Wild,09/02/2017,3,Biography,Jean-Marc Vallée,http://www.imdb.com/title/tt2305051/
I Am Your Father,10/02/2017,2,Documentary,"Toni Bestard, Marcos Cabotá",http://www.imdb.com/title/tt2949296/
David Brent: Life on the Road,14/02/2017,2,Comedy,Ricky Gervais,http://www.imdb.com/title/tt3137630/
Metallica: This Monster Lives,15/02/2017,3,Documentary,Joe Berlinger,http://www.imdb.com/title/tt4011064/
D'Ardennen,17/02/2017,3,Drama,Robin Pront,http://www.imdb.com/title/tt2586118/
Rush: Beyond the Lighted Stage,18/02/2017,4,Documentary,"Sam Dunn, Scot McFadyen",http://www.imdb.com/title/tt1545103/
"Barney's Version",18/02/2017,3,Drama,Richard J. Lewis,http://www.imdb.com/title/tt1423894/
Casablancas: The Man Who Loved Women,22/02/2017,1,Documentary,Hubert Woroniecki,http://www.imdb.com/title/tt5078372/
13th,23/02/2017,4,Documentary,Ava DuVernay,http://www.imdb.com/title/tt5895028/
Suburra,24/02/2017,3,Crime,Stefano Sollima,http://www.imdb.com/title/tt4025514/
Blackhat,25/02/2017,2,Crime,Michael Mann,http://www.imdb.com/title/tt2717822/
I Don't Feel at Home in This World,02/03/2017,3,Crime,Macon Blair,http://www.imdb.com/title/tt5710514/
Whiplash,04/03/2017,4,Drama,Damien Chazelle,http://www.imdb.com/title/tt2582802/
Danny Says,07/03/2017,3,Documentary,Brendan Toller,http://www.imdb.com/title/tt4485246/
Love,10/03/2017,3,Comedy,"Judd Apatow, Lesley Arfin, Paul Rust",http://www.imdb.com/title/tt4061080/
The Sunshine Makers,16/03/2017,2,Documentary,Cosmo Feilding-Mellen,http://www.imdb.com/title/tt4456270/
Toast,17/03/2017,3,Drama,S.J. Clarkson,http://www.imdb.com/title/tt1658851/
The Young Offenders,17/03/2017,3,Comedy,Peter Foott,http://www.imdb.com/title/tt4714568/
