Title,Date,Rating,Genre,Director,IMDB
John Wick: Chapter 3 - Parabellum,1/2/2020,3,Action,Chad Stahelski,https://www.imdb.com/title/tt6146586/
Stones in Exile, 1/10/2020,3,Documentary,Stephen Kijak,https://www.imdb.com/title/tt1609157/
Dogtown and Z-Boys,1/12/2020,4,Documentary,Stacy Peralta,https://www.imdb.com/title/tt0275309/
Hair I Go Again,1/20/2020,3,Documentary,Steve McClure,https://www.imdb.com/title/tt2388677/
Fisherman's Friends,1/23/2020,3,Comedy,Chris Foggin,https://www.imdb.com/title/tt1648186/
Waiting for Lightning,1/26/2020,3,Documentary,Jacob Rosenberg,https://www.imdb.com/title/tt1754853/
"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!",1/27/2020,3,Documentary,Mark Hartley,https://www.imdb.com/title/tt0996966/
Bicycle,1/29/2020,3,Documentary,Michael B. Clifford,https://www.imdb.com/title/tt3779782/
Miss Americana,1/31/2020,3,Documentary,Lana Wilson,https://www.imdb.com/title/tt11388580/
Lemmy,2/1/2020,4,Documentary,"Greg Olliver, Wes Orshoski",https://www.imdb.com/title/tt1236472/
Rush: Beyond the Lighted Stage,2/6/2020,4,Documentary,"Sam Dunn, Scot McFadyen",https://www.imdb.com/title/tt1545103/
No Manifesto: A Film About Manic Street Preachers,2/7/2020,3,Documentary,Elizabeth Marcus,https://www.imdb.com/title/tt4268850/
Jonestown: Terror in the Jungle,2/7/2020,3,Documentary,"Richard Lopez, Shan Nicholson",https://www.imdb.com/title/tt8014232/
Uncut Gems,2/13/2020,4,Crime,"Benny Safdie, Josh Safdie",https://www.imdb.com/title/tt5727208/
Lady Bird,2/14/2020,3,Comedy,Greta Gerwig,https://www.imdb.com/title/tt4925292/
Darkest Hour,2/15/2020,4,Biography,Joe Wright,https://www.imdb.com/title/tt4555426/
The Pharmacist,2/16/2020,4,Documentary,"Jenner Furst, Julia Willoughby Nason",https://www.imdb.com/title/tt11600174/
The Hustle,2/16/2020,2,Comedy,Chris Addison,https://www.imdb.com/title/tt1298644/
Running with the Devil,2/17/2020,2,Crime,Jason Cabell,https://www.imdb.com/title/tt5792656/
Booksmart,2/18/2020,3,Comedy,Olivia Wilde,https://www.imdb.com/title/tt1489887/
Long Shot,2/19/2020,3,Comedy,Jonathan Levine,https://www.imdb.com/title/tt2139881/
Enron: The Smartest Guys in the Room,3/1/2020,3,Documentary,Alex Gibney,https://www.imdb.com/title/tt1016268/
Everybody's Everything,3/4/2020,3,Documentary," Sebastian Jones, Ramez Silyan",https://www.imdb.com/title/tt9617716/
Begin Again,3/10/2020,3,Comedy,John Carney,https://www.imdb.com/title/tt1980929/
The Aeronauts,3/11/2020,3,Action,Tom Harper,https://www.imdb.com/title/tt6141246/
Deep Web,3/12/2020,3,Documentary,Alex Winter,https://www.imdb.com/title/tt3312868/
White Boy,3/14/2020,3,Documentary,Shawn Rech,https://www.imdb.com/title/tt5635638/
Miles Davis: Birth of the Cool,3/15/2020,4,Documentary,Stanley Nelson,https://www.imdb.com/title/tt9358200/
Point Break,3/16/2020,3,Action,Kathryn Bigelow,https://www.imdb.com/title/tt0102685/
Horn from the Heart: The Paul Butterfield Story,3/18/2020,3,Documentary,John Anderson,https://www.imdb.com/title/tt6777184/
How to Be a Latin Lover,3/19/2020,2,Comedy,Ken Marino,https://www.imdb.com/title/tt4795124/
Blinded by the Light,3/19/2020,3,Comedy,Gurinder Chadha,https://www.imdb.com/title/tt8266310/
Skin,3/20/2020,4,Biography,Guy Nattiv,https://www.imdb.com/title/tt6043142/
McQueen: The Man & Le Mans,3/20/2020,4,Documentary,"Gabriel Clarke, John McKenna",https://www.imdb.com/title/tt3504604/
Comfort and Joy,3/21/2020,2,Comedy,Bill Forsyth,https://www.imdb.com/title/tt0087072/ 
The Professor and the Madman,3/21/2020,3,Biography,Farhad Safinia,https://www.imdb.com/title/tt5932728/
Icarus,3/22/2020,4,Documentary,Bryan Fogel,https://www.imdb.com/title/tt6333060/
Animals,3/22/2020,3,Drama,Sophie Hyde,https://www.imdb.com/title/tt4426738/
