Title,Date,Rating,Genre,Director,IMDB
Overnight,04/01/2006,3,Documentary,,http://www.imdb.com/title/tt0390336/
Robots,04/01/2006,4,Animation,,http://www.imdb.com/title/tt0358082/
Easy Riders Raging Bulls,09/01/2006,4,Documentary,,http://www.imdb.com/title/tt0359203/
The Aviator,13/01/2006,3,Biography,,http://www.imdb.com/title/tt0338751/
The Deer Hunter,19/01/2006,5,Drama,,http://www.imdb.com/title/tt0077416/
Million Dollar Baby,19/01/2006,4,Drama,,http://www.imdb.com/title/tt0405159/
The Thin Red Line,30/01/2006,5,Drama,Terrence Malick,http://www.imdb.com/title/tt0120863/
Batman Begins,31/01/2006,4,Action,Christopher Nolan,http://www.imdb.com/title/tt0372784/
The Motorcycle Diaries,13/02/2006,5,Biography,Walter Salles,http://www.imdb.com/title/tt0318462/
The Interpreter,16/02/2006,1,Thriller,Sydney Pollack,http://www.imdb.com/title/tt0373926/
Kung Fu Hustle,16/02/2006,4,Action,Stephen Chow,http://www.imdb.com/title/tt0373074/
Star Wars: Episode 3 - Revenge Of The Sith,23/02/2006,3,Sci-fi,George Lucas,http://www.imdb.com/title/tt0121766/
Racing Stripes,06/03/2006,4,Adventure,Frederik Du Chau,http://www.imdb.com/title/tt0376105/
Year Of The Dragon,16/03/2006,1,Action,Michael Cimino,http://www.imdb.com/title/tt0090350/
American Graffiti,20/03/2006,4,Comedy,George Lucas,http://www.imdb.com/title/tt0069704/
The Island,22/03/2006,3,Sci-fi,Michael Bay,http://www.imdb.com/title/tt0399201/
Kingdom Of Heaven,22/03/2006,3,Action,Ridley Scott,http://www.imdb.com/title/tt0320661/
Mr And Mrs Smith,26/03/2006,2,Action,Doug Liman,http://www.imdb.com/title/tt0356910/
Madagascar,29/03/2006,4,Animation,"Eric Darnell, Tom McGrath",http://www.imdb.com/title/tt0351283/
War Of The Worlds,02/04/2006,4,Sci-fi,Steven Spielberg,http://www.imdb.com/title/tt0407304/
Warriors Of Heaven And Earth,02/04/2006,2,Action,Ping He,http://www.imdb.com/title/tt0374330/
Last Days,04/04/2006,1,Biography,Gus Van Sant,http://www.imdb.com/title/tt0403217/
Green Street,09/04/2006,1,Crime,Lexi Alexander,http://www.imdb.com/title/tt0385002/
Oliver Twist,09/04/2006,3,Drama,Roman Polanski,http://www.imdb.com/title/tt0380599/
Lady And The Tramp,11/04/2006,4,Animation,Clyde Geronimi,http://www.imdb.com/title/tt0048280/
All I Want,17/04/2006,2,Drama,Chase Gordon,http://www.imdb.com/title/tt0479855/
Millions,18/04/2006,3,Comedy ,Danny Boyle,http://www.imdb.com/title/tt0366777/
Creep,25/04/2006,1,Horror,Christopher Smith,http://www.imdb.com/title/tt0381966/
Domino,25/04/2006,1,Biography,Tony Scott,http://www.imdb.com/title/tt0421054/
The Brothers Grimm,01/05/2006,3,Action,Terry Gilliam,http://www.imdb.com/title/tt0355295/
The Ring,01/05/2006,1,Horror,Gore Verbinski,http://www.imdb.com/title/tt0298130/
Tim Burton's Corpse Bride,07/05/2006,3,Animation,Tim Burton,http://www.imdb.com/title/tt0121164/
Coffee And Cigarettes,08/05/2006,2,Comedy,Jim Jarmusch,http://www.imdb.com/title/tt0379217/
The Polar Express,09/05/2006,4,Animation,Robert Zemeckis,http://www.imdb.com/title/tt0338348
Alexander,14/05/2006,1,Action,Oliver Stone,http://www.imdb.com/title/tt0346491/
March of the Penguins,14/05/2006,4,Documentary,Luc Jacquet,http://www.imdb.com/title/tt0428803/
Dark Water,23/05/2006,4,Horror,Walter Salles,http://www.imdb.com/title/tt0382628/
Le Diner De Cons,23/05/2006,3,Comedy,Francis Veber,http://www.imdb.com/title/tt0119038/
Cellular,29/05/2006,2,Action,David R Ellis,http://www.imdb.com/title/tt0337921/
