Title,Date,Rating,Genre,Director,IMDB
"Avicii - I'm Tim",1/1/2025,3,Documentary,Henrik Burman,https://www.imdb.com/title/tt32138523/
American Primeval,1/7/2025,3,Western,"Mark L. Smith",https://www.imdb.com/title/tt24069848/
"Bank of Dave 2: The Loan Ranger",1/11/2025,2,Drama,Chris Foggin,https://www.imdb.com/title/tt27713772/
The Six Triple Eight,1/12/2025,3,Drama,Tyler Perry,https://www.imdb.com/title/tt24458622/
Civil War,1/13/2025,3,Action,Alex Garland,https://www.imdb.com/title/tt17279496/
"Le Mans '66",1/14/2025,4,Drama,James Mangold,https://www.imdb.com/title/tt1950186/
The Miracle Club,1/17/2025,2,Drama,Thaddeus O'Sullivan,https://www.imdb.com/title/tt12712604/
Blitz,1/18/2025,3,Drama,Steve McQueen,https://www.imdb.com/title/tt15939198/
Back in Action,1/20/2025,2,Action,Seth Gordon,https://www.imdb.com/title/tt21191806/
Kind Hearts and Coronets,1/24/2025,4,Comedy,Robert Hamer,https://www.imdb.com/title/tt0041546/
Rebel Ridge,1/25/2025,3,Action,Jeremy Saulnier,https://www.imdb.com/title/tt11301886/
Hot Fuzz,1/26/2025,3,Comedy,Edgar Wright,https://www.imdb.com/title/tt0425112/
The Order,2/6/2025,3,Drama,Justin Kurzel,https://www.imdb.com/title/tt26625693/
Razorlight: Fall to Pieces,2/19/2025,3,Documentary,Ben Lowe,https://www.imdb.com/title/tt23134616/
Zero Day,2/20/2025,3,Thriller,Lesli Linka Glatter,https://www.imdb.com/title/tt23872886/
"Chaos: The Manson Murders",3/7/2025,2,Documentary,Errol Morris,https://www.imdb.com/title/tt35628886/
"The Damned: Don't You Wish That We Were Dead",3/9/2025,4,Documentary,Wes Orshoski,https://www.imdb.com/title/tt3512486/
Adolescence,3/20/2025,4,Crime,"Stephen Graham,Jack Thorne",https://www.imdb.com/title/tt31806037
The French Connection,3/24/2025,3,Crime,William Friedkin,https://www.imdb.com/title/tt0067116/
Holland,3/27/2025,3,Thriller,Mimi Cave,https://www.imdb.com/title/tt3045628/
Years and Years,4/14/2025,4,Drama,"Russell T. Davies",https://www.imdb.com/title/tt8694364/
The Gorge,4/14/2025,3,Action,Scott Derrickson,https://www.imdb.com/title/tt13654226/
Full Metal Jacket,4/15/2025,4,Drama,Stanley Kubrick,https://www.imdb.com/title/tt0093058/
Guitar Man,4/20/2025,4,Documentary,"Philippe Klose, Kevin Shirley", https://www.imdb.com/title/tt13187364/
iHostage,4/21/2025,2,Drama,Bobby Boermans,https://www.imdb.com/title/tt31181421/
The Outrun,4/21/2025,3,Drama,Nora Fingscheidt,https://www.imdb.com/title/tt11687002/
Dope Thief,5/2/2025,4,Crime,Ridley Scott,https://www.imdb.com/title/tt21638826/
"High & Low - John Galliano",5/3/2025,4,Documentary,Kevin Macdonald,https://www.imdb.com/title/tt27795526/
The Killing Fields,5/5/2025,4,Drama,Roland Joffé,https://www.imdb.com/title/tt0087553/
Nonnas,5/10/2025,3,Drama,Stephen Chbosky,https://www.imdb.com/title/tt28309594/
A Working Man,5/15/2025,3,Action,David Ayer,https://www.imdb.com/title/tt9150192/
Mission: Impossible - Dead Reckoning Part One,5/17/2025,3,Action,Christopher McQuarrie,https://www.imdb.com/title/tt9603212/
Kill Your Friends,5/23/2025,2,Drama,Own Harris,https://www.imdb.com/title/tt2474958/
Fountain of Youth,5/24/2025,3,Action,Guy Ritchie,https://www.imdb.com/title/tt27075958/
Gran Turismo,5/27/2025,2,Action,Neill Blomkamp,https://www.imdb.com/title/tt4495098/
Oppenheimer,06/21/2025,4,Biography,Christopher Nolan,https://www.imdb.com/title/tt15398776/
Happy Gilmore 2,07/02/2025,2,Comedy,Kyle Newacheck,https://www.imdb.com/title/tt31868189/
Blur: To the End,07/04/2025,3,Documentary,Toby L.,https://www.imdb.com/title/tt31218239/
"The Decline of Western Civilization Part II: The Metal Years",07/03/2025,3,Documentary,Penelope Spheeris,https://www.imdb.com/title/tt0094980/
Casino,07/04/2025,4,Crime,Martin Scorsese,https://www.imdb.com/title/tt0112641/
Devo,08/22/2025,4,Documentary,Chris Smith,https://www.imdb.com/title/tt27210519/
Tenet,08/24/2025,4,Sci-fi,Christopher Nolan,https://www.imdb.com/title/tt6723592/
aka Charlie Sheen,09/06/2025,2,Documentary,Andrew Renzi,https://www.imdb.com/title/tt37898320/
Salmon Fishing in the Yemen,09/13/2025,2,Drama,Lasse Hallström,https://www.imdb.com/title/tt1441952/
Marching Powder,09/14/2025,1,Comedy,Nick Love,https://www.imdb.com/title/tt30324320/
The Creator, 09/20/2025,3,Sci-Fi,Gareth Edwards,https://www.imdb.com/title/tt11858890/
