Title,Date,Rating,Genre,Director,IMDB
"Avicii - I'm Tim",1/1/2025,3,Documentary,Henrik Burman,https://www.imdb.com/title/tt32138523/
American Primeval,1/7/2025,3,Western,"Mark L. Smith",https://www.imdb.com/title/tt24069848/
"Bank of Dave 2: The Loan Ranger",1/11/2025,2,Drama,Chris Foggin,https://www.imdb.com/title/tt27713772/
The Six Triple Eight,1/12/2025,3,Drama,Tyler Perry,https://www.imdb.com/title/tt24458622/
Civil War,1/13/2025,3,Action,Alex Garland,https://www.imdb.com/title/tt17279496/
"Le Mans '66",1/14/2025,4,Drama,James Mangold,https://www.imdb.com/title/tt1950186/
The Miracle Club,1/17/2025,2,Drama,Thaddeus O'Sullivan,https://www.imdb.com/title/tt12712604/
Blitz,1/18/2025,3,Drama,Steve McQueen,https://www.imdb.com/title/tt15939198/
Back in Action,1/20/2025,2,Action,Seth Gordon,https://www.imdb.com/title/tt21191806/
Kind Hearts and Coronets,1/24/2025,4,Comedy,Robert Hamer,https://www.imdb.com/title/tt0041546/
Rebel Ridge,1/25/2025,3,Action,Jeremy Saulnier,https://www.imdb.com/title/tt11301886/
Hot Fuzz,1/26/2025,3,Comedy,Edgar Wright,https://www.imdb.com/title/tt0425112/
The Order,2/6/2025,3,Drama,Justin Kurzel,https://www.imdb.com/title/tt26625693/
Razorlight: Fall to Pieces,2/19/2025,3,Documentary,Ben Lowe,https://www.imdb.com/title/tt23134616/
Zero Day,2/20/2025,3,Thriller,Lesli Linka Glatter,https://www.imdb.com/title/tt23872886/
"Chaos: The Manson Murders",3/7/2025,2,Documentary,Errol Morris,https://www.imdb.com/title/tt35628886/
"The Damned: Don't You Wish That We Were Dead",3/9/2025,4,Documentary,Wes Orshoski,https://www.imdb.com/title/tt3512486/
Adolescence,3/20/2025,4,Crime,"Stephen Graham,Jack Thorne",https://www.imdb.com/title/tt31806037
The French Connection,3/24/2025,3,Crime,William Friedkin,https://www.imdb.com/title/tt0067116/
Holland,3/27/2025,3,Thriller,Mimi Cave,https://www.imdb.com/title/tt3045628/
Years and Years,4/14/2025,4,Drama,"Russell T. Davies",https://www.imdb.com/title/tt8694364/
