Title,Date,Rating,Genre,Director,IMDB
Everything Must Go,01/01/2012,2,Comedy,,http://www.imdb.com/title/tt1531663/
The Fighter,01/01/2012,4,Drama,,http://www.imdb.com/title/tt0964517/
Point Break,02/01/2012,3,Action,,http://www.imdb.com/title/tt0102685/
Unknown,04/01/2012,3,Thriller,,http://www.imdb.com/title/tt1401152/
Unstoppable,06/01/2012,2,Action,,http://www.imdb.com/title/tt0477080/
Elite Squad 2 - The Enemy Within,06/01/2012,4,Crime,,http://www.imdb.com/title/tt1555149/
Blitz,07/01/2012,3,Crime,,http://www.imdb.com/title/tt1297919/
Arrietty,09/01/2012,3,Animation,,http://www.imdb.com/title/tt1568921/
District13,09/01/2012,4,Action,,http://www.imdb.com/title/tt0414852/
Last Night,12/01/2012,2,Drama,,http://www.imdb.com/title/tt1294688/
Kung Fu Panda 2,13/01/2012,3,Animation,,http://www.imdb.com/title/tt1302011/
Pirates of the Caribbean: On Stranger Tides,14/01/2012,2,Action,,http://www.imdb.com/title/tt1298650/
West is West,17/01/2012,3,Comedy,,http://www.imdb.com/title/tt1441956/
War Horse,22/01/2012,3,Drama,,http://www.imdb.com/title/tt1568911/
Larry Crowne,24/01/2012,2,Drama,,http://www.imdb.com/title/tt1583420/
Super,28/01/2012,3,Action,,http://www.imdb.com/title/tt1512235/
Priest,02/02/2012,2,Action,,http://www.imdb.com/title/tt0822847/
Outside the Law,11/02/2012,4,Drama,Rachid Bouchareb,http://www.imdb.com/title/tt1229381/
The Beaver,11/02/2012,3,Drama,Jodie Foster,http://www.imdb.com/title/tt1321860/
District 13 - Ultimatum,13/02/2012,3,Action,Patrick Alessandrin,http://www.imdb.com/title/tt1247640/
Fortress of War,17/02/2012,3,Action,Aleksandr Kott,http://www.imdb.com/title/tt1343703/
The Artist,19/02/2012,4,Comedy,Michel Hazanavicius,http://www.imdb.com/title/tt1655442/
The Outsiders,19/02/2012,3,Drama,Francis Ford Coppola,http://www.imdb.com/title/tt0086066/
Killer Elite,25/02/2012,3,Action,Gary McKendry,http://www.imdb.com/title/tt1448755/
The Three Musketeers,03/03/2012,3,Action,Paul W.S. Anderson,http://www.imdb.com/title/tt1509767/
OSS 117: Cairo - Nest of Spies,03/03/2012,2,Comedy,Michel Hazanavicius,http://www.imdb.com/title/tt0464913/
Cowboys and Aliens,09/03/2012,3,Action,Jon Favreau,http://www.imdb.com/title/tt0409847/
Never Let Me Go,10/03/2012,3,Drama,Mark Romanek,http://www.imdb.com/title/tt1334260/
TT3D: Closer to the Edge,11/03/2012,3,Documentary,Richard de Aragues,http://www.imdb.com/title/tt1698010/
Tyrannosaur,17/03/2012,4,Drama,Paddy Considine,http://www.imdb.com/title/tt1204340/
Drive,01/04/2012,4,Thriller,Nicolas Winding Refn,http://www.imdb.com/title/tt0780504/
50/50,14/04/2012,4,Biography,Jonathan Levine,http://www.imdb.com/title/tt1306980/
Serpico,21/04/2012,4,Crime,Sidney Lumet,http://www.imdb.com/title/tt0070666/
The Doom Generation,28/04/2012,2,Action,Gregg Araki,http://www.imdb.com/title/tt0112887/
Win Win,28/04/2012,3,Comedy,Thomas McCarthy,http://www.imdb.com/title/tt1606392/
Warrior,05/05/2012,2,Drama,Gavin O'Connor,http://www.imdb.com/title/tt1291584/
Fight For Your Right Revisited,05/05/2012,4,Music,Adam Yauch,http://www.imdb.com/title/tt1791504/
Tinker Tailor Soldier Spy,06/05/2012,3,Drama,Tomas Alfredson,http://www.imdb.com/title/tt1340800/
The Rum Diary,11/05/2012,2,Drama,Bruce Robinson,http://www.imdb.com/title/tt0376136/
Mission: Impossible - Ghost Protocol,13/05/2012,3,Action,Brad Bird,http://www.imdb.com/title/tt1229238/
The Rite,15/05/2012,2,Horror,Mikael HÂfstrˆm,http://www.imdb.com/title/tt1161864/
The Devil's Double,15/05/2012,3,Biography,Lee Tamahori,http://www.imdb.com/title/tt1270262/
Hereafter,20/05/2012,3,Drama,Clint Eastwood,http://www.imdb.com/title/tt1212419/
Sherlock Holmes: A Game of Shadows,26/05/2012,3,Action,Guy Ritchie,http://www.imdb.com/title/tt1515091/
Repo Men,27/05/2012,3,Sci-fi,Miguel Sapochnik,http://www.imdb.com/title/tt1053424/
Prometheus,01/06/2012,4,Sci-fi,Ridley Scott,http://www.imdb.com/title/tt1446714/
Alien,02/06/2012,4,Sci-fi,Ridley Scott,http://www.imdb.com/title/tt0078748/
The Extraordinary Adventures of Adele Blanc-Sec,03/06/2012,3,Action,Luc Besson,http://www.imdb.com/title/tt1179025/
Real Steel,04/06/2012,3,Action,Shawn Levy,http://www.imdb.com/title/tt0433035/
Little White Lies,09/06/2012,3,Comedy,Guillaume Canet,http://www.imdb.com/title/tt1440232/
We Need to Talk About Kevin,11/06/2012,4,Drama,Lynne Ramsay,http://www.imdb.com/title/tt1242460/
Moneyball,16/06/2012,3,Biography,Bennett Miller,http://www.imdb.com/title/tt1210166/
The Guard,16/06/2012,2,Comedy,John Michael McDonagh,http://www.imdb.com/title/tt1540133/
Perfume: The Story of a Murderer,18/06/2012,3,Drama,Tom Tykwer,http://www.imdb.com/title/tt0396171/
Red State,23/06/2012,2,Horror,Kevin Smith,http://www.imdb.com/title/tt0873886/
Tower Heist,29/06/2012,3,Action,Brett Ratner,http://www.imdb.com/title/tt0471042/
The Company Men,30/06/2012,3,Drama,John Wells,http://www.imdb.com/title/tt1172991/
Underworld Awakening,05/07/2012,3,Action,"Bjˆrn Stein, MÂns MÂrlind",http://www.imdb.com/title/tt1496025/
Leaves of Grass,11/07/2012,3,Drama,Tim Blake Nelson,http://www.imdb.com/title/tt1151359/
The Girl with the Dragon Tattoo,14/07/2012,4,Drama,David Fincher,http://www.imdb.com/title/tt1568346/
Contagion,14/07/2012,2,Drama,Steven Soderbergh,http://www.imdb.com/title/tt1598778/
Haywire,21/07/2012,2,Action,Steven Soderbergh,http://www.imdb.com/title/tt1506999/
The Woman In Black,21/07/2012,3,Drama,James Watkins,http://www.imdb.com/title/tt1596365/
The Sitter,25/07/2012,2,Comedy,David Gordon Green,http://www.imdb.com/title/tt1366344/
Man On A Ledge,28/07/2012,2,Drama,Asger Leth,http://www.imdb.com/title/tt1568338/
Shame,28/07/2012,3,Drama,Steve McQueen,http://www.imdb.com/title/tt1723811/
The Dark Knight Rises,29/07/2012,4,Action,Christopher Nolan,http://www.imdb.com/title/tt1345836/
Greenberg,29/07/2012,2,Comedy,Noah Baumbach,http://www.imdb.com/title/tt1234654/
The Ides of March,30/07/2012,3,Drama,George Clooney,http://www.imdb.com/title/tt1124035/
Bullitt,03/08/2012,3,Crime,Peter Yates,http://www.imdb.com/title/tt0062765/
The Whistleblower,04/08/2012,3,Drama,Larysa Kondracki,http://www.imdb.com/title/tt0896872/
Get Him to the Greek,05/08/2012,2,Comedy,Nicholas Stoller,http://www.imdb.com/title/tt1226229/
Immortals,08/08/2012,3,Action,Tarsem Singh,http://www.imdb.com/title/tt1253864/
John Carter,09/08/2012,3,Action,Andrew Stanton,http://www.imdb.com/title/tt0401729/
A Better Life,10/08/2012,3,Drama,Chris Weitz,http://www.imdb.com/title/tt1554091/
Young Adult,11/08/2012,1,Drama,Jason Reitman,http://www.imdb.com/title/tt1625346/
The Devil and Daniel Johnston,11/08/2012,3,Documentary,Jeff Feuerzeig,http://www.imdb.com/title/tt0436231
Carnage,17/08/2012,3,Drama,Roman Polanski,http://www.imdb.com/title/tt1692486/
Delicacy,18/08/2012,3,Comedy,StÈphane Foenkinos,http://www.imdb.com/title/tt1828995/
21 Jump Street,24/08/2012,2,Comedy,Chris Miller,http://www.imdb.com/title/tt1232829/
War Horse,25/08/2012,4,Drama,Steven Spielberg,http://www.imdb.com/title/tt1568911/
The Flowers of War,26/08/2012,4,Drama,Yimou Zhang,http://www.imdb.com/title/tt1410063/
Brave,27/08/2012,3,Animation,"Brenda Chapman, Steve Purcell, Mark Andrews",http://www.imdb.com/title/tt1410063/
Rampart,01/09/2012,2,Drama,Oren Moverman,http://www.imdb.com/title/tt1640548/
Le Petit Nicholas,02/09/2012,3,Comedy,Laurent Tirard,http://www.imdb.com/title/tt1264904/
The Hunger Games,19/09/2012,3,Action,Gary Ross,http://www.imdb.com/title/tt1392170/
The Getaway,02/10/2012,3,Action,Sam Peckinpah,http://www.imdb.com/title/tt0068638/
Safe,08/10/2012,2,Action,Boaz Yakin,http://www.imdb.com/title/tt1656190/
13,16/10/2012,1,Drama,GÈla Babluani,http://www.imdb.com/title/tt0798817/
Hoop Dreams,20/10/2012,4,Documentary,Steve James,http://www.imdb.com/title/tt0110057/
Beasts of the Southern Wild,21/10/2012,4,Drama,Benh Zeitlin,http://www.imdb.com/title/tt2125435/
Skyfall,18/11/2012,3,Action,Sam Mendes,http://www.imdb.com/title/tt1074638/
Potiche,18/11/2012,3,Comedy,FranÁois Ozon,http://www.imdb.com/title/tt1521848/
Harold and Kumar Get The Munchies ,26/11/2012,1,Comedy,Danny Leiner,http://www.imdb.com/title/tt0366551/
Cockneys Vs Zombies,27/11/2012,2,Comedy,Matthias Hoene,http://www.imdb.com/title/tt1362058
The Iron Lady,27/11/2012,3,Biography,Phyllida Lloyd,http://www.imdb.com/title/tt1007029
The Rolling Stones - Stones in Exile ,27/11/2012,3,Documentary,Stephen Kijak,http://www.imdb.com/title/tt1609157/
The Devils,28/11/2012,3,Drama,Ken Russell,http://www.imdb.com/title/tt0066993/
Coriolanus,02/12/2012,3,Drama,Ralph Fiennes,http://www.imdb.com/title/tt1372686/
Bones Brigade: An Autobiography,02/12/2012,4,Documentary,Stacy Peralta,http://www.imdb.com/title/tt2129928
The Best Exotic Marigold Hotel,04/12/2012,3,Comedy,John Madden,http://www.imdb.com/title/tt1412386/
Chronicle,14/12/2012,2,Sci-Fi,Josh Trank,http://www.imdb.com/title/tt1706593/
Easy A,19/12/2012,3,Comedy,Will Gluck,http://www.imdb.com/title/tt1282140/
Patagonia,21/12/2012,3,Drama,Marc Evans,http://www.imdb.com/title/tt1020559/
Q - Desire,23/12/2012,3,Drama,Laurent Bouhnik,http://www.imdb.com/title/tt1879030/
Jason Becker: Not Dead Yet,24/12/2012,4,Documentary,Jesse Vile,http://www.imdb.com/title/tt2120779/
What We Do Is Secret,25/12/2012,2,Biography,Rodger Grossman,http://www.imdb.com/title/tt0384683/
The Kids Are All Right ,26/12/2012,3,Comedy,Lisa Cholodenko,http://www.imdb.com/title/tt0842926/
Moonrise Kingdom,27/12/2012,4,Comedy,Wes Anderson,http://www.imdb.com/title/tt1748122/
